ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0031577,spindle checkpoint,11/729,40/15562,1.4698751453059166e-6,2.2268608451384635e-4,1.9358315172794116e-4,11,bp,specific-treatment-effect-on-ko,20877/76464/20878/20460/56150/75430/18817/214444/214444/268697/229841/14841,Aurkb/Casc5/Aurka/Stil/Mad2l1/Anapc15/Plk1/Ywhaq/Cdk5rap2/Ccnb1/Cenpe/Gsg2
GO:0032103,positive regulation of response to external stimulus,24/729,254/15562,8.802008700423281e-4,0.019841982416989846,0.017248825858144058,24,bp,specific-treatment-effect-on-ko,11818/18591/12317/15368/13057/20305/20308/57783/20773/105855/27226/16149/11501/19354/106512/226407/21817/13040/12267/12772/12273/20955/14127/105722,Apoh/Pdgfb/Calr/Hmox1/Cyba/Ccl6/Ccl9/Tnip1/Sptlc2/Nckap1l/Pla2g7/Cd74/Adam8/Rac2/Gpsm3/Rab3gap1/Tgm2/Ctss/C3ar1/Ccr2/C5ar1/Vamp7/Fcer1g/Ano6
GO:0032147,activation of protein kinase activity,20/729,213/15562,0.002461145351579395,0.03801745701910289,0.03304894046929937,20,bp,specific-treatment-effect-on-ko,18591/26406/21809/20963/105855/26410/16149/11501/18173/19264/11350/53416/72119/13605/404710/18479/14678/217303/381293/21897,Pdgfb/Map3k3/Tgfb3/Syk/Nckap1l/Map3k8/Cd74/Adam8/Slc11a1/Ptprc/Abl1/Stk39/Tpx2/Ect2/Iqgap3/Pak1/Gnai2/Cd300a/Kif14/Tlr1
GO:0032418,lysosome localization,8/729,46/15562,0.0011978357446901756,0.024569336935608064,0.02135836053808288,8,bp,specific-treatment-effect-on-ko,15368/20963/14191/19354/217303/12523/20955/14127,Hmox1/Syk/Fgr/Rac2/Cd300a/Cd84/Vamp7/Fcer1g
GO:0032435,negative regulation of proteasomal ubiquitin-dependent protein catabolic process,8/729,55/15562,0.0038627221121441424,0.05178001196197978,0.04501286164330253,8,bp,specific-treatment-effect-on-ko,52033/20460/57320/56150/75430/18817/268697/229841,Pbk/Stil/Park7/Mad2l1/Anapc15/Plk1/Ccnb1/Cenpe
GO:0032623,interleukin-2 production,8/729,55/15562,0.0038627221121441424,0.05178001196197978,0.04501286164330253,8,bp,specific-treatment-effect-on-ko,16180/12394/18173/11350/278180/12772/22350/26365,Il1rap/Runx1/Slc11a1/Abl1/Vsig4/Ccr2/Ezr/Ceacam1
GO:0032845,negative regulation of homeostatic process,16/729,162/15562,0.003913096411780404,0.052073266101361516,0.04526779028279393,16,bp,specific-treatment-effect-on-ko,12846/12505/13057/28113/16149/14873/26921/19264/11350/12721/19414/22228/208084/233979/14127/105171,Comt/Cd44/Cyba/Tinf2/Cd74/Gsto1/Map4k4/Ptprc/Abl1/Coro1a/Rasa3/Ucp2/Pif1/Tpcn2/Fcer1g/Arrdc3
GO:0032886,regulation of microtubule-based process,20/729,158/15562,4.968077224230144e-5,0.002574902129768755,0.002238387148257709,20,bp,specific-treatment-effect-on-ko,54141/16551/20877/66711/20873/11350/228421/72119/20878/13605/16800/76959/16765/18817/21335/80986/268697/229841/13640/100502766,Spag5/Kif11/Aurkb/Sbds/Plk4/Abl1/Kif18a/Tpx2/Aurka/Ect2/Arhgef2/Chmp5/Stmn1/Plk1/Tacc3/Ckap2/Ccnb1/Cenpe/Efna5/Kifc1
GO:0032943,mononuclear cell proliferation,28/729,243/15562,1.0350285234748827e-5,8.153954707935126e-4,7.088311130239567e-4,28,bp,specific-treatment-effect-on-ko,16414/23917/12505/20963/105855/65113/16149/18173/19264/11350/22329/12721/16409/66824/16408/56501/16168/19354/57257/217303/14960/278180/12767/12772/16854/246256/14961/26365,Itgb2/Impdh1/Cd44/Syk/Nckap1l/Ndfip1/Cd74/Slc11a1/Ptprc/Abl1/Vcam1/Coro1a/Itgam/Pycard/Itgal/Elf4/Il15/Rac2/Vav3/Cd300a/H2-Aa/Vsig4/Cxcr4/Ccr2/Lgals3/Fcgr4/H2-Ab1/Ceacam1
GO:0032944,regulation of mononuclear cell proliferation,20/729,186/15562,4.6278806153045657e-4,0.012317041718705866,0.010707322646931545,20,bp,specific-treatment-effect-on-ko,12505/20963/105855/65113/16149/19264/22329/12721/66824/16408/16168/19354/57257/217303/14960/278180/12772/16854/14961/26365,Cd44/Syk/Nckap1l/Ndfip1/Cd74/Ptprc/Vcam1/Coro1a/Pycard/Itgal/Il15/Rac2/Vav3/Cd300a/H2-Aa/Vsig4/Ccr2/Lgals3/H2-Ab1/Ceacam1
GO:0032994,protein-lipid complex,7/738,37/15746,0.001451498681931172,0.019749179035972612,0.016667927448013455,7,cc,specific-treatment-effect-on-ko,11818/16956/27226/66113/11808/15450/16816,Apoh/Lpl/Pla2g7/Apoa5/Apoa4/Lipc/Lcat
GO:0033003,regulation of mast cell activation,8/729,38/15562,3.1236524454028987e-4,0.009855153685002066,0.008567179737660299,8,bp,specific-treatment-effect-on-ko,15368/20963/14191/19354/217303/12523/20955/14127,Hmox1/Syk/Fgr/Rac2/Cd300a/Cd84/Vamp7/Fcer1g
GO:0033006,regulation of mast cell activation involved in immune response,8/729,28/15562,3.0070703848109094e-5,0.001767888096383608,0.001536842099259998,8,bp,specific-treatment-effect-on-ko,15368/20963/14191/19354/217303/12523/20955/14127,Hmox1/Syk/Fgr/Rac2/Cd300a/Cd84/Vamp7/Fcer1g
GO:0033008,positive regulation of mast cell activation involved in immune response,4/729,14/15562,0.0032800377254846437,0.04694490538956444,0.040809657068252195,4,bp,specific-treatment-effect-on-ko,20963/14191/20955/14127,Syk/Fgr/Vamp7/Fcer1g
GO:0033045,regulation of sister chromatid segregation,9/729,61/15562,0.0020153058944528996,0.03392431588995714,0.029490733579196054,9,bp,specific-treatment-effect-on-ko,67849/68549/20460/56150/75430/18817/268697/229841/105988,Cdca5/Sgol2a/Stil/Mad2l1/Anapc15/Plk1/Ccnb1/Cenpe/Espl1
GO:0033048,negative regulation of mitotic sister chromatid segregation,6/729,33/15562,0.003877914071790819,0.05178001196197978,0.04501286164330253,6,bp,specific-treatment-effect-on-ko,20460/56150/75430/18817/268697/229841,Stil/Mad2l1/Anapc15/Plk1/Ccnb1/Cenpe
GO:0033559,unsaturated fatty acid metabolic process,16/729,101/15562,1.759195168481966e-5,0.0011549116281084108,0.0010039757689599713,16,bp,specific-treatment-effect-on-ko,20963/13850/16149/226143/20250/54486/67452/13094/19224/13109/13110/13107/13085/77219/13086/233005,Syk/Ephx2/Cd74/Cyp2c44/Scd2/Hpgds/Pnpla8/Cyp2b9/Ptgs1/Cyp2j5/Cyp2j6/Cyp2f2/Cyp2a12/Ptgr2/Cyp2a4/Cyp2a22
GO:0033865,nucleoside bisphosphate metabolic process,5/729,20/15562,0.0019164117218198342,0.033108534088808456,0.028781566625484402,5,bp,specific-treatment-effect-on-ko,71743/78038/67528/75735/56690,Coasy/Mccc2/Nudt7/Pank1/Mlycd
GO:0033875,ribonucleoside bisphosphate metabolic process,5/729,20/15562,0.0019164117218198342,0.033108534088808456,0.028781566625484402,5,bp,specific-treatment-effect-on-ko,71743/78038/67528/75735/56690,Coasy/Mccc2/Nudt7/Pank1/Mlycd
GO:0034032,purine nucleoside bisphosphate metabolic process,5/729,20/15562,0.0019164117218198342,0.033108534088808456,0.028781566625484402,5,bp,specific-treatment-effect-on-ko,71743/78038/67528/75735/56690,Coasy/Mccc2/Nudt7/Pank1/Mlycd
GO:0034097,response to cytokine,37/729,477/15562,0.001856118780547398,0.032785882854601794,0.02850108280916066,37,bp,specific-treatment-effect-on-ko,23849/26362/17216/21858/20305/20308/20963/16180/15163/22143/83433/16149/12978/12825/18173/19264/70789/13601/12721/66824/22036/12606/14960/12767/12772/16691/12475/13051/16880/20714/18733/12982/14969/16625/12984/14961/240327,Klf6/Axl/Mcm2/Timp2/Ccl6/Ccl9/Syk/Il1rap/Hcls1/Tuba1b/Trem2/Cd74/Csf1r/Col3a1/Slc11a1/Ptprc/Kynu/Ecm1/Coro1a/Pycard/Traip/Cebpa/H2-Aa/Cxcr4/Ccr2/Krt8/Cd14/Cx3cr1/Lifr/Serpina3k/Pirb/Csf2ra/H2-Eb1/Serpina3c/Csf2rb2/H2-Ab1/Gm4951
GO:0034109,homotypic cell-cell adhesion,37/729,455/15562,7.99934390675792e-4,0.01898157569199967,0.016500866029602736,37,bp,specific-treatment-effect-on-ko,16414/12505/51811/56193/20963/105855/65113/16149/108101/11501/18173/19264/54519/11350/22329/16848/12721/16409/66824/16408/56501/16168/14087/19354/211651/22324/217303/14960/14998/278180/12767/12772/16854/14127/246256/14961/26365,Itgb2/Cd44/Clec4f/Plek/Syk/Nckap1l/Ndfip1/Cd74/Fermt3/Adam8/Slc11a1/Ptprc/Apbb1ip/Abl1/Vcam1/Lfng/Coro1a/Itgam/Pycard/Itgal/Elf4/Il15/Fanca/Rac2/Fancd2/Vav1/Cd300a/H2-Aa/H2-DMa/Vsig4/Cxcr4/Ccr2/Lgals3/Fcer1g/Fcgr4/H2-Ab1/Ceacam1
GO:0034110,regulation of homotypic cell-cell adhesion,23/729,257/15562,0.0022762444966695065,0.03724762639192681,0.032379719312392384,23,bp,specific-treatment-effect-on-ko,12505/20963/105855/65113/16149/11501/19264/22329/12721/66824/16408/16168/14087/19354/211651/217303/14960/14998/278180/12772/16854/14961/26365,Cd44/Syk/Nckap1l/Ndfip1/Cd74/Adam8/Ptprc/Vcam1/Coro1a/Pycard/Itgal/Il15/Fanca/Rac2/Fancd2/Cd300a/H2-Aa/H2-DMa/Vsig4/Ccr2/Lgals3/H2-Ab1/Ceacam1
GO:0034112,positive regulation of homotypic cell-cell adhesion,16/729,155/15562,0.002517189631212105,0.03873128889587688,0.03366948137472442,16,bp,specific-treatment-effect-on-ko,12505/20963/105855/16149/11501/19264/22329/12721/66824/16408/16168/14960/14998/12772/14961/26365,Cd44/Syk/Nckap1l/Cd74/Adam8/Ptprc/Vcam1/Coro1a/Pycard/Itgal/Il15/H2-Aa/H2-DMa/Ccr2/H2-Ab1/Ceacam1
GO:0034308,primary alcohol metabolic process,5/729,24/15562,0.004499044518729243,0.05698307511020736,0.04953593440320267,5,bp,specific-treatment-effect-on-ko,105349/111175/15112/57320/26876,Akr1c18/Pecr/Hao1/Park7/Adh4
GO:0034358,plasma lipoprotein particle,7/738,35/15746,0.0010283574596432078,0.01592181032344139,0.013437701831998359,7,cc,specific-treatment-effect-on-ko,11818/16956/27226/66113/11808/15450/16816,Apoh/Lpl/Pla2g7/Apoa5/Apoa4/Lipc/Lcat
GO:0034364,high-density lipoprotein particle,5/738,23/15746,0.0037108668851171516,0.040638517839453686,0.034298127821365196,5,cc,specific-treatment-effect-on-ko,11818/66113/11808/15450/16816,Apoh/Apoa5/Apoa4/Lipc/Lcat
GO:0034367,macromolecular complex remodeling,7/729,18/15562,9.727309586954958e-6,7.982473429794912e-4,6.939240808413262e-4,7,bp,specific-treatment-effect-on-ko,16956/18830/27226/66113/11808/15450/16816,Lpl/Pltp/Pla2g7/Apoa5/Apoa4/Lipc/Lcat
GO:0034368,protein-lipid complex remodeling,7/729,18/15562,9.727309586954958e-6,7.982473429794912e-4,6.939240808413262e-4,7,bp,specific-treatment-effect-on-ko,16956/18830/27226/66113/11808/15450/16816,Lpl/Pltp/Pla2g7/Apoa5/Apoa4/Lipc/Lcat
GO:0034369,plasma lipoprotein particle remodeling,7/729,18/15562,9.727309586954958e-6,7.982473429794912e-4,6.939240808413262e-4,7,bp,specific-treatment-effect-on-ko,16956/18830/27226/66113/11808/15450/16816,Lpl/Pltp/Pla2g7/Apoa5/Apoa4/Lipc/Lcat
GO:0035371,microtubule plus-end,5/738,17/15746,8.617992375988534e-4,0.014331402136366116,0.012095427896124257,5,cc,specific-treatment-effect-on-ko,54141/380969/214444/214444/70218/269713,Spag5/Nckap5l/Ywhaq/Cdk5rap2/Kif18b/Clip2
GO:0035383,thioester metabolic process,10/729,64/15562,7.309534462959146e-4,0.017499150968351567,0.015212179981573643,10,bp,specific-treatment-effect-on-ko,270076/13382/68263/70789/56720/20280/233799/67528/20917/56690,Gcdh/Dld/Pdhb/Kynu/Tdo2/Scp2/Acsm2/Nudt7/Suclg2/Mlycd
GO:0036230,granulocyte activation,8/729,24/15562,8.406966665660997e-6,7.922579094528601e-4,6.887174087599455e-4,8,bp,specific-treatment-effect-on-ko,109934/20963/11745/217303/12767/12772/20955/14127,Abr/Syk/Anxa3/Cd300a/Cxcr4/Ccr2/Vamp7/Fcer1g
GO:0042060,wound healing,30/729,295/15562,5.671077404013812e-5,0.002863894089026975,0.0024896106336379123,30,bp,specific-treatment-effect-on-ko,11818/18591/22371/26362/12505/15368/17289/56193/20963/18792/12279/27279/108101/12825/18173/14060/54357/18479/12306/18746/26903/192188/12495/226101/12772/17381/14127/72461/14775/105722,Apoh/Pdgfb/Vwf/Axl/Cd44/Hmox1/Mertk/Plek/Syk/Plau/C9/Tnfrsf12a/Fermt3/Col3a1/Slc11a1/F13b/Epb41l4b/Pak1/Anxa2/Pkm/Dysf/Stab2/Entpd1/Myof/Ccr2/Mmp12/Fcer1g/Prcp/Gpx1/Ano6
GO:0042098,T cell proliferation,24/729,175/15562,2.2139045883029873e-6,3.165153573581127e-4,2.7514983965632226e-4,24,bp,specific-treatment-effect-on-ko,16414/12505/20963/105855/65113/18173/19264/11350/22329/12721/16409/66824/16408/56501/16168/19354/14960/278180/12767/12772/16854/246256/14961/26365,Itgb2/Cd44/Syk/Nckap1l/Ndfip1/Slc11a1/Ptprc/Abl1/Vcam1/Coro1a/Itgam/Pycard/Itgal/Elf4/Il15/Rac2/H2-Aa/Vsig4/Cxcr4/Ccr2/Lgals3/Fcgr4/H2-Ab1/Ceacam1
GO:0042110,T cell activation,35/729,383/15562,1.2637250224978422e-4,0.005481287518496819,0.004764935876770795,35,bp,specific-treatment-effect-on-ko,16414/12505/51811/20963/105855/65113/16149/11501/18173/19264/54519/11350/22329/16848/12721/16409/66824/16408/56501/16168/14087/19354/211651/22324/217303/14960/14998/278180/12767/12772/16854/14127/246256/14961/26365,Itgb2/Cd44/Clec4f/Syk/Nckap1l/Ndfip1/Cd74/Adam8/Slc11a1/Ptprc/Apbb1ip/Abl1/Vcam1/Lfng/Coro1a/Itgam/Pycard/Itgal/Elf4/Il15/Fanca/Rac2/Fancd2/Vav1/Cd300a/H2-Aa/H2-DMa/Vsig4/Cxcr4/Ccr2/Lgals3/Fcer1g/Fcgr4/H2-Ab1/Ceacam1
GO:0042119,neutrophil activation,7/729,20/15562,2.1822782139722616e-5,0.0013864506265865706,0.001205254843811845,7,bp,specific-treatment-effect-on-ko,109934/20963/11745/217303/12767/20955/14127,Abr/Syk/Anxa3/Cd300a/Cxcr4/Vamp7/Fcer1g
GO:0042129,regulation of T cell proliferation,17/729,140/15562,2.9581424761195165e-4,0.009710102677862313,0.008441085504225253,17,bp,specific-treatment-effect-on-ko,12505/20963/105855/65113/19264/22329/12721/66824/16408/16168/19354/14960/278180/12772/16854/14961/26365,Cd44/Syk/Nckap1l/Ndfip1/Ptprc/Vcam1/Coro1a/Pycard/Itgal/Il15/Rac2/H2-Aa/Vsig4/Ccr2/Lgals3/H2-Ab1/Ceacam1
GO:0042180,cellular ketone metabolic process,17/729,161/15562,0.0014669482662085834,0.02832504519899809,0.024623233797608474,17,bp,specific-treatment-effect-on-ko,12846/105349/78925/109801/14651/70789/56720/20280/57320/66113/11808/56857/230796/26876/71365/23923/56690,Comt/Akr1c18/Srd5a1/Glo1/Hagh/Kynu/Tdo2/Scp2/Park7/Apoa5/Apoa4/Slc37a2/Wdtc1/Adh4/Pdss2/Aadat/Mlycd
GO:0042182,ketone catabolic process,4/729,11/15562,0.0012100663532642712,0.024569336935608064,0.02135836053808288,4,bp,specific-treatment-effect-on-ko,105349/109801/14651/57320,Akr1c18/Glo1/Hagh/Park7
GO:0042330,taxis,33/729,432/15562,0.004037611151251575,0.05345216636838,0.046466481526526944,33,bp,specific-treatment-effect-on-ko,16414/18591/20359/12317/20305/20308/20963/105855/27226/16149/12978/66711/11501/15139/22329/12986/67784/12721/16409/19354/57257/22324/106512/12267/12767/13640/12772/12273/16854/13051/14127/105722/668218,Itgb2/Pdgfb/Sema6b/Calr/Ccl6/Ccl9/Syk/Nckap1l/Pla2g7/Cd74/Csf1r/Sbds/Adam8/Hc/Vcam1/Csf3r/Plxnd1/Coro1a/Itgam/Rac2/Vav3/Vav1/Gpsm3/C3ar1/Cxcr4/Efna5/Ccr2/C5ar1/Lgals3/Cx3cr1/Fcer1g/Ano6/Bin2
GO:0042402,cellular biogenic amine catabolic process,4/729,11/15562,0.0012100663532642712,0.024569336935608064,0.02135836053808288,4,bp,specific-treatment-effect-on-ko,20229/70789/56720/23923,Sat1/Kynu/Tdo2/Aadat
GO:0042439,ethanolamine-containing compound metabolic process,10/729,49/15562,7.468183155668005e-5,0.003631749808663737,0.003157114984455883,10,bp,specific-treatment-effect-on-ko,20773/11423/100340/192654/66113/11808/15450/16816/67452/212862,Sptlc2/Ache/Smpdl3b/Pla2g15/Apoa5/Apoa4/Lipc/Lcat/Pnpla8/Chpt1
GO:0042542,response to hydrogen peroxide,11/729,88/15562,0.0026425536548611486,0.04013473873793275,0.034889513799787615,11,bp,specific-treatment-effect-on-ko,26362/15368/20656/16210/212032/16819/11350/13605/57320/16881/14775,Axl/Hmox1/Sod2/Impact/Hk3/Lcn2/Abl1/Ect2/Park7/Lig1/Gpx1
GO:0042554,superoxide anion generation,5/729,23/15562,0.003702270583849372,0.050990363041198174,0.04432641225344869,5,bp,specific-treatment-effect-on-ko,13057/20656/13058/20963/17970,Cyba/Sod2/Cybb/Syk/Ncf2
GO:0042555,MCM complex,4/738,11/15746,0.0012124938619482444,0.017012804500461304,0.014358479944123946,4,cc,specific-treatment-effect-on-ko,17216/17218/17217/17215,Mcm2/Mcm5/Mcm4/Mcm3
GO:0042579,microbody,14/738,137/15746,0.00500324741880043,0.04539012904602472,0.03830839633470612,14,cc,specific-treatment-effect-on-ko,13850/15473/111175/11611/16922/22352/15112/26458/20280/80911/76263/67528/67452/56690,Ephx2/Rida/Pecr/Agxt/Phyh/Vim/Hao1/Slc27a2/Scp2/Acox3/Gstk1/Nudt7/Pnpla8/Mlycd
GO:0042611,MHC protein complex,7/738,23/15746,6.12286914606513e-5,0.0013745841232916216,0.0011601225750439194,7,cc,specific-treatment-effect-on-ko,16149/14960/14998/14969/14972/14961/15006,Cd74/H2-Aa/H2-DMa/H2-Eb1/H2-K1/H2-Ab1/H2-Q1
GO:0042627,chylomicron,4/738,12/15746,0.0017516604493192538,0.021847098381787357,0.018438531045465827,4,cc,specific-treatment-effect-on-ko,11818/16956/66113/11808,Apoh/Lpl/Apoa5/Apoa4
GO:0042742,defense response to bacterium,16/729,148/15562,0.0015625899904765437,0.029309723678510025,0.025479224255740337,16,bp,specific-treatment-effect-on-ko,15162/13057/20963/18173/14191/231507/11745/66824/192188/12273/14127/14972/106869/16069/17105/17948,Hck/Cyba/Syk/Slc11a1/Fgr/Plac8/Anxa3/Pycard/Stab2/C5ar1/Fcer1g/H2-K1/Tnfaip8/Jchain/Lyz2/Naip2
GO:0042743,hydrogen peroxide metabolic process,6/729,32/15562,0.0033012792061206777,0.04694490538956444,0.040809657068252195,6,bp,specific-treatment-effect-on-ko,13057/20656/13058/57320/11808/14775,Cyba/Sod2/Cybb/Park7/Apoa4/Gpx1
GO:0043236,laminin binding,6/713,25/15510,7.724152708931249e-4,0.04110251732787643,0.03586447629898627,6,mf,specific-treatment-effect-on-ko,18073/11423/16403/13601/13040/16854,Nid1/Ache/Itga6/Ecm1/Ctss/Lgals3
GO:0043299,leukocyte degranulation,12/729,57/15562,1.0332204493388637e-5,8.153954707935126e-4,7.088311130239567e-4,12,bp,specific-treatment-effect-on-ko,15368/109934/20963/14191/11745/12721/19354/217303/12523/12772/20955/14127,Hmox1/Abr/Syk/Fgr/Anxa3/Coro1a/Rac2/Cd300a/Cd84/Ccr2/Vamp7/Fcer1g
GO:0043300,regulation of leukocyte degranulation,10/729,38/15562,6.851659259104448e-6,6.862212694501771e-4,5.965387393330999e-4,10,bp,specific-treatment-effect-on-ko,15368/109934/20963/14191/19354/217303/12523/12772/20955/14127,Hmox1/Abr/Syk/Fgr/Rac2/Cd300a/Cd84/Ccr2/Vamp7/Fcer1g
GO:0043303,mast cell degranulation,8/729,39/15562,3.7704530686069165e-4,0.011160974185163288,0.009702342038277464,8,bp,specific-treatment-effect-on-ko,15368/20963/14191/19354/217303/12523/20955/14127,Hmox1/Syk/Fgr/Rac2/Cd300a/Cd84/Vamp7/Fcer1g
GO:0043304,regulation of mast cell degranulation,8/729,28/15562,3.0070703848109094e-5,0.001767888096383608,0.001536842099259998,8,bp,specific-treatment-effect-on-ko,15368/20963/14191/19354/217303/12523/20955/14127,Hmox1/Syk/Fgr/Rac2/Cd300a/Cd84/Vamp7/Fcer1g
GO:0043306,positive regulation of mast cell degranulation,4/729,14/15562,0.0032800377254846437,0.04694490538956444,0.040809657068252195,4,bp,specific-treatment-effect-on-ko,20963/14191/20955/14127,Syk/Fgr/Vamp7/Fcer1g
GO:0043624,cellular protein complex disassembly,13/729,110/15562,0.0018885080124771273,0.033108534088808456,0.028781566625484402,13,bp,specific-treatment-effect-on-ko,56193/20877/380969/66711/228421/20878/16800/16765/73723/80986/268697/70218/12332,Plek/Aurkb/Nckap5l/Sbds/Kif18a/Aurka/Arhgef2/Stmn1/Sh3bgrl3/Ckap2/Ccnb1/Kif18b/Capg
GO:0044106,cellular amine metabolic process,16/729,100/15562,1.546523022959676e-5,0.001050302446110028,9.130380024841789e-4,16,bp,specific-treatment-effect-on-ko,12846/20773/11423/20229/70789/56720/100340/57320/192654/66113/11808/15450/16816/67452/23923/212862,Comt/Sptlc2/Ache/Sat1/Kynu/Tdo2/Smpdl3b/Park7/Pla2g15/Apoa5/Apoa4/Lipc/Lcat/Pnpla8/Aadat/Chpt1
GO:0044242,cellular lipid catabolic process,20/729,158/15562,4.968077224230144e-5,0.002574902129768755,0.002238387148257709,20,bp,specific-treatment-effect-on-ko,11818/270076/16956/20773/105349/15212/15211/16922/15112/26458/100340/80911/192654/170752/66113/11808/15450/67452/231086/56690,Apoh/Gcdh/Lpl/Sptlc2/Akr1c18/Hexb/Hexa/Phyh/Hao1/Slc27a2/Smpdl3b/Acox3/Pla2g15/Bco2/Apoa5/Apoa4/Lipc/Pnpla8/Hadhb/Mlycd
GO:0044273,sulfur compound catabolic process,4/729,14/15562,0.0032800377254846437,0.04694490538956444,0.040809657068252195,4,bp,specific-treatment-effect-on-ko,246277/11611/67528/56690,Csad/Agxt/Nudt7/Mlycd
GO:0044282,small molecule catabolic process,28/729,238/15562,6.968482045698676e-6,6.862212694501771e-4,5.965387393330999e-4,28,bp,specific-treatment-effect-on-ko,270076/71755/71761/105349/104776/11992/246277/109801/14651/11611/16922/70789/15112/26458/66044/56720/100340/57320/80911/30956/18416/192654/67452/26876/227095/23923/231086/56690,Gcdh/Dhdh/Amdhd1/Akr1c18/Aldh6a1/Auh/Csad/Glo1/Hagh/Agxt/Phyh/Kynu/Hao1/Slc27a2/Dtd1/Tdo2/Smpdl3b/Park7/Acox3/Aass/Otc/Pla2g15/Pnpla8/Adh4/Hibch/Aadat/Hadhb/Mlycd
GO:0044283,small molecule biosynthetic process,42/729,427/15562,4.5827080293009444e-6,5.309202037475418e-4,4.6153403155777006e-4,42,bp,specific-treatment-effect-on-ko,16956/18830/103711/56193/104923/20773/105349/54326/20963/16149/107272/14873/20250/12352/111175/11611/70789/26458/20280/26922/110208/57320/100678/54486/20216/18416/66113/11808/15450/18746/16816/67452/237320/230796/71365/170442/19224/20768/26384/212862/14121/56690,Lpl/Pltp/Pnpo/Plek/Adi1/Sptlc2/Akr1c18/Elovl2/Syk/Cd74/Psat1/Gsto1/Scd2/Car5a/Pecr/Agxt/Kynu/Slc27a2/Scp2/Mecr/Pgd/Park7/Psph/Hpgds/Acsm3/Otc/Apoa5/Apoa4/Lipc/Pkm/Lcat/Pnpla8/Aldh8a1/Wdtc1/Pdss2/Bbox1/Ptgs1/Sephs2/Gnpda1/Chpt1/Fbp1/Mlycd
GO:0044380,protein localization to cytoskeleton,6/729,32/15562,0.0033012792061206777,0.04694490538956444,0.040809657068252195,6,bp,specific-treatment-effect-on-ko,54141/74470/240641/20878/20460/277939,Spag5/Cep72/Kif20b/Aurka/Stil/C2cd3
GO:0044420,extracellular matrix component,20/738,120/15746,7.151670683201513e-7,4.587285909653542e-5,3.87158112173315e-5,20,cc,specific-treatment-effect-on-ko,20317/18073/21858/11504/12394/11423/64074/16774/13006/14873/12825/16403/12819/12843/12826/12306/231470/12495/13640/67532,Serpinf1/Nid1/Timp2/Adamts1/Runx1/Ache/Smoc2/Lama3/Smc3/Gsto1/Col3a1/Itga6/Col15a1/Col1a2/Col4a1/Anxa2/Fras1/Entpd1/Efna5/Mfap1a
GO:0044454,nuclear chromosome part,34/738,455/15746,0.00503081132415538,0.04539012904602472,0.03830839633470612,34,cc,specific-treatment-effect-on-ko,18140/27221/17216/17218/18973/28113/22210/20877/21834/17217/67488/72415/67052/16319/14156/67849/13006/68549/70024/19361/13555/20878/18392/100088/18817/68298/268465/20937/208084/268697/17215/229841/16596/19646,Uhrf1/Chaf1a/Mcm2/Mcm5/Pole/Tinf2/Ube2b/Aurkb/Thrb/Mcm4/Calcoco1/Sgol1/Ndc80/Incenp/Fen1/Cdca5/Smc3/Sgol2a/Mcm10/Rad51/E2f1/Aurka/Orc1/Rcc1/Plk1/Ncapd2/Eme1/Suv39h1/Pif1/Ccnb1/Mcm3/Cenpe/Klf1/Rbbp4
GO:0045055,regulated exocytosis,17/729,143/15562,3.80622185155772e-4,0.011160974185163288,0.009702342038277464,17,bp,specific-treatment-effect-on-ko,15368/109934/320405/20963/67474/14191/11745/12721/19354/217303/226407/12523/12772/171180/20955/106572/14127,Hmox1/Abr/Cadps2/Syk/Snap29/Fgr/Anxa3/Coro1a/Rac2/Cd300a/Rab3gap1/Cd84/Ccr2/Syt12/Vamp7/Rab31/Fcer1g
GO:0045087,innate immune response,51/729,471/15562,2.0503167255463637e-8,8.076197581927126e-6,7.0207161138971806e-6,51,bp,specific-treatment-effect-on-ko,18636/26362/15162/13057/13058/20305/20308/57783/20963/12279/16180/83433/16149/12978/11501/18173/16819/11350/70789/15139/16800/14191/110382/12721/66824/11808/246728/279572/22324/66949/14960/12259/12262/12260/12523/231655/170743/21897/16854/20955/12475/224109/226421/18521/14127/14969/16069/382551/14961/27361/17948,Cfp/Axl/Hck/Cyba/Cybb/Ccl6/Ccl9/Tnip1/Syk/C9/Il1rap/Trem2/Cd74/Csf1r/Adam8/Slc11a1/Lcn2/Abl1/Kynu/Hc/Arhgef2/Fgr/C8b/Coro1a/Pycard/Apoa4/Oas2/Tlr13/Vav1/Trim59/H2-Aa/C1qa/C1qc/C1qb/Cd84/Oasl1/Tlr7/Tlr1/Lgals3/Vamp7/Cd14/Nrros/Rab7b/Pcbp2/Fcer1g/H2-Eb1/Jchain/Cd300ld3/H2-Ab1/Msrb1/Naip2
GO:0045132,meiotic chromosome segregation,9/729,55/15562,9.48335683319937e-4,0.021104487325408088,0.018346333498898335,9,bp,specific-treatment-effect-on-ko,22210/21973/72415/75178/68549/14211/18817/211651/105988,Ube2b/Top2a/Sgol1/Meiob/Sgol2a/Smc2/Plk1/Fancd2/Espl1
