ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,ont,comparison
GO:0000910,cytokinesis,13/729,113/15562,0.0024062458002320655,0.03752051566280741,0.0326169445761314,19348/20877/16319/240641/74107/108907/20878/13605/16765/18817/71819/80986/381293,13,bp,specific-treatment-effect-on-ko
GO:0002429,immune response-activating cell surface receptor signaling pathway,13/729,113/15562,0.0024062458002320655,0.03752051566280741,0.0326169445761314,16822/20963/105855/19264/11350/57257/217303/12267/12273/16854/22350/74039/14127,13,bp,specific-treatment-effect-on-ko
GO:0019433,triglyceride catabolic process,5/729,21/15562,0.0024194493471320342,0.03752051566280741,0.0326169445761314,11818/16956/66113/11808/15450,5,bp,specific-treatment-effect-on-ko
GO:0051984,positive regulation of chromosome segregation,5/729,21/15562,0.0024194493471320342,0.03752051566280741,0.0326169445761314,68549/18817/268697/229841/105988,5,bp,specific-treatment-effect-on-ko
GO:1903306,negative regulation of regulated secretory pathway,5/729,21/15562,0.0024194493471320342,0.03752051566280741,0.0326169445761314,15368/109934/217303/12523/12772,5,bp,specific-treatment-effect-on-ko
GO:0032147,activation of protein kinase activity,20/729,213/15562,0.002461145351579395,0.03801745701910289,0.03304894046929937,18591/26406/21809/20963/105855/26410/16149/11501/18173/19264/11350/53416/72119/13605/404710/18479/14678/217303/381293/21897,20,bp,specific-treatment-effect-on-ko
GO:0034112,positive regulation of homotypic cell-cell adhesion,16/729,155/15562,0.002517189631212105,0.03873128889587688,0.03366948137472442,12505/20963/105855/16149/11501/19264/22329/12721/66824/16408/16168/14960/14998/12772/14961/26365,16,bp,specific-treatment-effect-on-ko
GO:0051782,negative regulation of cell division,9/729,63/15562,0.0025314281460622427,0.03879881504801235,0.033728182507231114,20460/56150/75430/14183/18817/12316/16878/268697/229841,9,bp,specific-treatment-effect-on-ko
GO:0042542,response to hydrogen peroxide,11/729,88/15562,0.0026425536548611486,0.04013473873793275,0.034889513799787615,26362/15368/20656/16210/212032/16819/11350/13605/57320/16881/14775,11,bp,specific-treatment-effect-on-ko
GO:1903305,regulation of regulated secretory pathway,11/729,88/15562,0.0026425536548611486,0.04013473873793275,0.034889513799787615,15368/109934/20963/14191/19354/217303/226407/12523/12772/20955/14127,11,bp,specific-treatment-effect-on-ko
GO:0006959,humoral immune response,12/729,101/15562,0.00265934674044185,0.04013473873793275,0.034889513799787615,18636/12279/19264/15139/110382/12259/12262/12260/14998/12772/16069/14961,12,bp,specific-treatment-effect-on-ko
GO:0051297,centrosome organization,12/729,101/15562,0.00265934674044185,0.04013473873793275,0.034889513799787615,16551/74470/72415/20873/20878/76959/20460/18817/214444/68026/277939/100502766,12,bp,specific-treatment-effect-on-ko
GO:0006835,dicarboxylic acid transport,8/729,52/15562,0.002699644687917776,0.04058740620499282,0.03528302197587997,216227/55963/237831/11611/18479/17920/226407/18212,8,bp,specific-treatment-effect-on-ko
GO:0045765,regulation of angiogenesis,19/729,200/15562,0.002736281458955386,0.04098179721226337,0.03562586986584699,11818/16414/20317/15368/16840/11504/12394/27279/15139/13601/11745/67784/16878/53415/12267/12772/12273/16854/13051,19,bp,specific-treatment-effect-on-ko
GO:2000816,negative regulation of mitotic sister chromatid separation,6/729,31/15562,0.0027909868496251425,0.041642792426793314,0.036200479353391504,20460/56150/75430/18817/268697/229841,6,bp,specific-treatment-effect-on-ko
GO:0008610,lipid biosynthetic process,36/729,472/15562,0.0028152729500386256,0.041846642076234515,0.03637768781122403,18591/16956/20773/105349/54326/20963/78925/15212/16149/20250/111175/26458/20280/26922/54486/20216/15486/14148/66113/11808/15450/16816/67452/237320/230796/15496/71365/20452/66459/19224/56386/20446/212862/15493/56690/20448,36,bp,specific-treatment-effect-on-ko
GO:1903039,positive regulation of leukocyte cell-cell adhesion,16/729,157/15562,0.002865319231183443,0.04243042275049467,0.03688517395741884,12505/20963/105855/16149/11501/19264/22329/12721/66824/16408/16168/14960/14998/12772/14961/26365,16,bp,specific-treatment-effect-on-ko
GO:0061008,hepaticobiliary system development,12/729,102/15562,0.002888929944891374,0.04261983165890308,0.03704982894039677,14235/22371/15368/20656/18792/12394/225341/12421/17345/18746/12606/16596,12,bp,specific-treatment-effect-on-ko
GO:0031100,organ regeneration,5/729,22/15562,0.0030118999744263063,0.04426818656442247,0.03848275968895827,11818/15368/18746/16878/16880,5,bp,specific-treatment-effect-on-ko
GO:0009636,response to toxic substance,15/729,144/15562,0.0031010171239113553,0.04540857416760903,0.0394741095835791,18104/20656/114886/13850/14873/16819/67305/57320/76263/17748/11808/17196/13107/14775/26462,15,bp,specific-treatment-effect-on-ko
GO:0002696,positive regulation of leukocyte activation,21/729,233/15562,0.003180639976054888,0.04640200320622297,0.04033770698677018,17387/26362/20963/105855/16149/11501/19264/22329/14191/12721/66824/16408/16168/57257/14960/14998/12772/20955/14127/14961/26365,21,bp,specific-treatment-effect-on-ko
GO:0006837,serotonin transport,4/729,14/15562,0.0032800377254846437,0.04694490538956444,0.040809657068252195,20963/217303/16854/14127,4,bp,specific-treatment-effect-on-ko
GO:0033008,positive regulation of mast cell activation involved in immune response,4/729,14/15562,0.0032800377254846437,0.04694490538956444,0.040809657068252195,20963/14191/20955/14127,4,bp,specific-treatment-effect-on-ko
GO:0043306,positive regulation of mast cell degranulation,4/729,14/15562,0.0032800377254846437,0.04694490538956444,0.040809657068252195,20963/14191/20955/14127,4,bp,specific-treatment-effect-on-ko
GO:0044273,sulfur compound catabolic process,4/729,14/15562,0.0032800377254846437,0.04694490538956444,0.040809657068252195,246277/11611/67528/56690,4,bp,specific-treatment-effect-on-ko
GO:0046185,aldehyde catabolic process,4/729,14/15562,0.0032800377254846437,0.04694490538956444,0.040809657068252195,109801/14651/11611/57320,4,bp,specific-treatment-effect-on-ko
GO:0042743,hydrogen peroxide metabolic process,6/729,32/15562,0.0033012792061206777,0.04694490538956444,0.040809657068252195,13057/20656/13058/57320/11808/14775,6,bp,specific-treatment-effect-on-ko
GO:0044380,protein localization to cytoskeleton,6/729,32/15562,0.0033012792061206777,0.04694490538956444,0.040809657068252195,54141/74470/240641/20878/20460/277939,6,bp,specific-treatment-effect-on-ko
GO:0002683,negative regulation of immune system process,28/729,345/15562,0.003402091803098136,0.04820445903742287,0.0419045991498608,26362/12505/15368/17289/109934/21809/12394/65113/16149/11501/12825/19264/15139/17536/217303/14960/12262/12523/278180/12772/16854/22350/226421/18521/14127/14775/14961/26365,28,bp,specific-treatment-effect-on-ko
GO:0010035,response to inorganic substance,26/729,313/15562,0.0034326751874999084,0.04846346796975678,0.04212975810200793,26362/18104/54153/15368/20656/105349/22042/16210/212032/16819/11350/19361/13605/57320/29875/17748/11808/22228/12606/16816/16691/16881/14775/110789/14121/26462,26,bp,specific-treatment-effect-on-ko
GO:0048514,blood vessel morphogenesis,36/729,478/15562,0.0034613143925910405,0.0486932764014861,0.042329532778566374,11818/16414/18591/20317/14235/15368/20963/18792/16840/11504/12394/27279/11501/12825/15139/13809/13601/242687/11745/67784/17304/14183/12826/12306/57257/16878/53415/12267/12767/12772/12273/16854/13051/18212/72461/14775,36,bp,specific-treatment-effect-on-ko
GO:0002704,negative regulation of leukocyte mediated immunity,7/729,43/15562,0.003551768737046788,0.04926203188460316,0.0428239573818132,15368/109934/65113/19264/217303/12523/12772,7,bp,specific-treatment-effect-on-ko
GO:0045839,negative regulation of mitotic nuclear division,7/729,43/15562,0.003551768737046788,0.04926203188460316,0.0428239573818132,20460/56150/75430/14183/18817/268697/229841,7,bp,specific-treatment-effect-on-ko
GO:0070192,chromosome organization involved in meiotic cell cycle,7/729,43/15562,0.003551768737046788,0.04926203188460316,0.0428239573818132,22210/75178/68549/19361/14211/211651/68298,7,bp,specific-treatment-effect-on-ko
GO:0090307,mitotic spindle assembly,7/729,43/15562,0.003551768737046788,0.04926203188460316,0.0428239573818132,16551/20877/72119/76959/50883/18817/71819,7,bp,specific-treatment-effect-on-ko
GO:1903708,positive regulation of hemopoiesis,16/729,161/15562,0.0036816279664015146,0.0508839738935283,0.044233927145721615,17387/26362/20963/105855/15163/12394/16149/12978/11501/19264/16168/16878/14960/14998/12772/226421,16,bp,specific-treatment-effect-on-ko
GO:0042554,superoxide anion generation,5/729,23/15562,0.003702270583849372,0.050990363041198174,0.04432641225344869,13057/20656/13058/20963/17970,5,bp,specific-treatment-effect-on-ko
GO:0071241,cellular response to inorganic substance,11/729,92/15562,0.0037505679991552184,0.05127300327775349,0.044572114125287506,54153/15368/105349/22042/19361/13605/29875/17748/12606/110789/14121,11,bp,specific-treatment-effect-on-ko
GO:1901342,regulation of vasculature development,20/729,221/15562,0.0037598006140457606,0.05127300327775349,0.044572114125287506,11818/16414/18591/20317/15368/16840/11504/12394/27279/15139/13601/11745/67784/16878/53415/12267/12772/12273/16854/13051,20,bp,specific-treatment-effect-on-ko
GO:0006935,chemotaxis,33/729,430/15562,0.0037618425862581263,0.05127300327775349,0.044572114125287506,16414/18591/20359/12317/20305/20308/20963/105855/27226/16149/12978/66711/11501/15139/22329/12986/67784/12721/16409/19354/57257/22324/106512/12267/12767/13640/12772/12273/16854/13051/14127/105722/668218,33,bp,specific-treatment-effect-on-ko
GO:0046496,nicotinamide nucleotide metabolic process,13/729,119/15562,0.0037917160109725546,0.051501963335244455,0.04477115130197358,15277/13382/68263/212032/17970/70789/170718/16498/110208/14148/56857/18746/14121,13,bp,specific-treatment-effect-on-ko
GO:0032435,negative regulation of proteasomal ubiquitin-dependent protein catabolic process,8/729,55/15562,0.0038627221121441424,0.05178001196197978,0.04501286164330253,52033/20460/57320/56150/75430/18817/268697/229841,8,bp,specific-treatment-effect-on-ko
GO:0032623,interleukin-2 production,8/729,55/15562,0.0038627221121441424,0.05178001196197978,0.04501286164330253,16180/12394/18173/11350/278180/12772/22350/26365,8,bp,specific-treatment-effect-on-ko
GO:0022407,regulation of cell-cell adhesion,27/729,332/15562,0.0038742549354360413,0.05178001196197978,0.04501286164330253,12505/20963/105855/65113/16149/108101/11501/19264/11350/16403/22329/12721/66824/16408/16168/14087/19354/211651/217303/14960/14998/278180/13640/12772/16854/14961/26365,27,bp,specific-treatment-effect-on-ko
GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,9/729,67/15562,0.0038750582928950015,0.05178001196197978,0.04501286164330253,13057/11501/16800/66824/12523/21897/12772/12475/14127,9,bp,specific-treatment-effect-on-ko
GO:0033048,negative regulation of mitotic sister chromatid segregation,6/729,33/15562,0.003877914071790819,0.05178001196197978,0.04501286164330253,20460/56150/75430/18817/268697/229841,6,bp,specific-treatment-effect-on-ko
GO:0032845,negative regulation of homeostatic process,16/729,162/15562,0.003913096411780404,0.052073266101361516,0.04526779028279393,12846/12505/13057/28113/16149/14873/26921/19264/11350/12721/19414/22228/208084/233979/14127/105171,16,bp,specific-treatment-effect-on-ko
GO:0042330,taxis,33/729,432/15562,0.004037611151251575,0.05345216636838,0.046466481526526944,16414/18591/20359/12317/20305/20308/20963/105855/27226/16149/12978/66711/11501/15139/22329/12986/67784/12721/16409/19354/57257/22324/106512/12267/12767/13640/12772/12273/16854/13051/14127/105722/668218,33,bp,specific-treatment-effect-on-ko
GO:0002821,positive regulation of adaptive immune response,10/729,80/15562,0.004064876551117277,0.05345216636838,0.046466481526526944,12505/16149/18173/19264/66824/14998/12772/14127/14972/14961,10,bp,specific-treatment-effect-on-ko
GO:0071248,cellular response to metal ion,10/729,80/15562,0.004064876551117277,0.05345216636838,0.046466481526526944,54153/15368/105349/22042/13605/29875/17748/12606/110789/14121,10,bp,specific-treatment-effect-on-ko
GO:0046631,alpha-beta T cell activation,13/729,120/15562,0.004075447451521188,0.05345216636838,0.046466481526526944,12505/51811/20963/105855/19264/11350/56501/16168/217303/12772/246256/14961/26365,13,bp,specific-treatment-effect-on-ko
GO:0006733,oxidoreduction coenzyme metabolic process,14/729,134/15562,0.004084565137568515,0.05345216636838,0.046466481526526944,15277/13382/68263/212032/17970/70789/170718/16498/110208/14148/56857/18746/71365/14121,14,bp,specific-treatment-effect-on-ko
GO:0071103,DNA conformation change,17/729,178/15562,0.004225945073368823,0.05511919749668807,0.047915647694906874,27221/17216/21973/66336/17217/67849/108907/19361/14211/19691/215387/68298/20937/208084/268697/76044/19646,17,bp,specific-treatment-effect-on-ko
GO:1903051,negative regulation of proteolysis involved in cellular protein catabolic process,9/729,68/15562,0.004285250923435209,0.05570826200465772,0.04842772712848615,52033/20460/57320/56150/75430/18817/93739/268697/229841,9,bp,specific-treatment-effect-on-ko
GO:0009070,serine family amino acid biosynthetic process,4/729,15/15562,0.004308739726815221,0.055829361131332744,0.04853299976222269,107272/11611/100678/20768,4,bp,specific-treatment-effect-on-ko
GO:0015844,monoamine transport,8/729,56/15562,0.004325869053703807,0.05586753509029276,0.04856618475133213,20963/11438/57320/217303/19224/12495/16854/14127,8,bp,specific-treatment-effect-on-ko
GO:0008217,regulation of blood pressure,14/729,135/15562,0.0043667658939764275,0.056147905346812126,0.04880991330772701,18591/12287/15368/13057/20656/13850/17970/53416/13809/12843/12267/19224/13109/72461,14,bp,specific-treatment-effect-on-ko
GO:0019362,pyridine nucleotide metabolic process,13/729,121/15562,0.004376087063079797,0.056147905346812126,0.04880991330772701,15277/13382/68263/212032/17970/70789/170718/16498/110208/14148/56857/18746/14121,13,bp,specific-treatment-effect-on-ko
GO:0007596,blood coagulation,16/729,164/15562,0.004411902003405734,0.056423642829270086,0.04904961454914167,11818/18591/22371/26362/17289/56193/20963/18792/12279/108101/14060/12306/192188/12495/14127/105722,16,bp,specific-treatment-effect-on-ko
GO:0000303,response to superoxide,5/729,24/15562,0.004499044518729243,0.05698307511020736,0.04953593440320267,18104/20656/57320/11808/22228,5,bp,specific-treatment-effect-on-ko
GO:0034308,primary alcohol metabolic process,5/729,24/15562,0.004499044518729243,0.05698307511020736,0.04953593440320267,105349/111175/15112/57320/26876,5,bp,specific-treatment-effect-on-ko
GO:0090023,positive regulation of neutrophil chemotaxis,5/729,24/15562,0.004499044518729243,0.05698307511020736,0.04953593440320267,105855/16149/19354/12267/12273,5,bp,specific-treatment-effect-on-ko
mmu05150,Staphylococcus aureus infection,15/361,45/6015,2.3336327989574613e-8,5.857418325383228e-6,5.1585567134849145e-6,16414/15139/16409/16408/211924/14960/12259/12262/12260/14998/12267/12273/246256/14969/14961,15,kg,specific-treatment-effect-on-ko
mmu04610,Complement and coagulation cascades,17/361,79/6015,3.0167873646713553e-6,3.786068142662551e-4,3.3343439293736035e-4,16414/22371/18792/12279/14060/15139/110382/16409/16411/12259/12262/12260/12267/268591/278180/18793/12273,17,kg,specific-treatment-effect-on-ko
mmu04110,Cell cycle,20/361,122/6015,3.1958830973646834e-5,0.002673888858128452,0.002354861229637135,17216/17218/21809/17217/268930/13006/11350/13555/19650/12428/18392/50883/56150/18817/12442/22137/268697/17215/12532/105988,20,kg,specific-treatment-effect-on-ko
mmu04145,Phagosome,23/361,164/6015,1.053278867051626e-4,0.0066093248907489535,0.005820751633706355,16414/19344/67951/12317/13057/13058/22042/22143/17970/12721/16409/14960/227613/14998/13040/12475/226421/246256/14969/14972/14961/56644/15006,23,kg,specific-treatment-effect-on-ko
mmu00980,Metabolism of xenobiotics by cytochrome P450,12/361,61/6015,2.1759406611285344e-4,0.010923222118865244,0.009619948186041942,103140/71755/14873/76263/54486/72094/71773/26876/13107/22238/231396/14857,12,kg,specific-treatment-effect-on-ko
mmu01200,Carbon metabolism,17/361,112/6015,3.263379928609913e-4,0.013651806034684803,0.01202297868435231,15277/13382/104776/68263/17850/107272/212032/11611/15112/170718/110208/100678/108682/18746/227095/20917/14121,17,kg,specific-treatment-effect-on-ko
mmu05310,Asthma,5/361,13/6015,6.524796627452626e-4,0.02339605647843727,0.02060462092879777,14960/14998/14127/14969/14961,5,kg,specific-treatment-effect-on-ko
mmu00982,Drug metabolism - cytochrome P450,11/361,62/6015,9.937069589665516e-4,0.027713382966733827,0.024406837588652145,103140/14873/76263/54486/72094/71773/26876/22238/71724/231396/14857,11,kg,specific-treatment-effect-on-ko
mmu05140,Leishmaniasis,11/361,62/6015,9.937069589665516e-4,0.027713382966733827,0.024406837588652145,16414/13057/21809/17970/16409/14960/14998/17357/246256/14969/14961,11,kg,specific-treatment-effect-on-ko
mmu00140,Steroid hormone biosynthesis,13/361,83/6015,0.001204289901376891,0.030227676524559967,0.026621145188331273,12846/105349/78925/226143/20860/15486/72094/71773/15496/13094/22238/15493/231396,13,kg,specific-treatment-effect-on-ko
mmu00480,Glutathione metabolism,10/361,56/6015,0.001591054797324307,0.03355522729090547,0.029551678469658834,103140/20135/14873/67305/110208/76263/54486/20133/14775/14857,10,kg,specific-treatment-effect-on-ko
mmu05152,Tuberculosis,19/361,151/6015,0.0016042339740671937,0.03355522729090547,0.029551678469658834,16414/19344/16706/21809/20963/16149/12721/16409/16411/14960/14998/13040/21897/12475/14127/246256/14969/14961/56644,19,kg,specific-treatment-effect-on-ko
mmu00500,Starch and sucrose metabolism,9/361,48/6015,0.0018998721830571564,0.03668214753441125,0.03230551890218646,15277/216558/212032/110078/72094/71773/22238/231396/11722,9,kg,specific-treatment-effect-on-ko
