ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,ont,comparison
GO:0050673,epithelial cell proliferation,83/2924,329/15562,0.0021423874866323715,0.022838487410575665,0.018247041482972327,11818/12390/12444/18591/11482/20317/13642/19015/21803/11816/12034/17260/16590/21687/13057/22413/12490/16010/245866/16568/20692/12140/110829/11846/16000/68371/13649/14257/16416/238328/13039/18792/13618/13132/21816/15473/17869/225341/21926/11946/353156/54485/12156/404710/13601/14066/18124/81896/14183/17345/13617/73230/11806/19274/16601/94352/20304/20296/19108/71093/68815/11534/13123/21825/110351/55948/12273/17381/106795/14609/14451/22601/11983/97165/23938/13866/16542/14775/12443/12165/319430/67122/353310,83,bp,treatment-effect-on-ko
GO:0036293,response to decreased oxygen levels,48/2924,172/15562,0.0021722126185382334,0.023107371944238286,0.01846186951215256,19015/11826/15368/64383/12490/19223/15468/171210/21809/18792/12177/12411/11656/11501/12362/56017/12359/12156/11438/68943/14688/12494/14284/14254/18479/18791/13617/17390/235623/22228/94352/236900/319594/101543/52538/21335/20937/11555/12484/11491/18751/14080/20541/12043/16542/14004/20657/20677,48,bp,treatment-effect-on-ko
GO:0032956,regulation of actin cytoskeleton organization,68/2924,261/15562,0.0022173819511884275,0.023538001642530854,0.018805925483429613,21803/15162/22388/17260/21687/234857/20971/56193/20742/16416/68732/13039/57028/105855/58234/15163/23999/56716/17916/68166/18596/12978/74117/18761/11350/227753/17996/16175/23897/12345/73723/242687/14191/11518/12704/14086/11867/16885/13717/22323/50490/12721/18479/66824/16202/192176/11856/330938/11806/22003/108686/225288/56320/15894/14745/22351/73910/277360/104027/434204/13640/18205/442801/12332/192197/17974/50918/215280,68,bp,treatment-effect-on-ko
GO:0042089,cytokine biosynthetic process,31/2924,100/15562,0.0022228657637670362,0.023546432489186263,0.0188126613939955,50723/16600/54131/20850/15507/11807/96875/17164/217410/20963/16180/21926/16331/18761/16175/24088/142980/102657/108723/16324/107607/21898/21825/170744/170743/21897/12772/21899/19204/23938/14131,31,bp,treatment-effect-on-ko
GO:0034308,primary alcohol metabolic process,11/2924,24/15562,0.002243206683314903,0.023662060413706155,0.01890504349870211,105349/12660/19662/111175/15112/11532/57320/14187/19659/11529/67442,11,bp,treatment-effect-on-ko
GO:0036230,granulocyte activation,11/2924,24/15562,0.002243206683314903,0.023662060413706155,0.01890504349870211,109934/20963/17916/22637/11745/217303/20304/12767/12772/19204/14127,11,bp,treatment-effect-on-ko
GO:0014909,smooth muscle cell migration,23/2924,68/15562,0.0022981797377644264,0.024146487097399433,0.019292081117871097,18591/19015/12305/16000/11421/16416/18792/17869/11629/18596/18590/214968/14066/18844/50490/16202/18791/20304/18787/14745/233571/19241/12043,23,bp,treatment-effect-on-ko
GO:0007088,regulation of mitotic nuclear division,36/2924,121/15562,0.0022987494189517883,0.024146487097399433,0.019292081117871097,18591/21803/12034/12162/16551/23834/22629/16000/30939/71943/77744/57028/21926/107047/70799/18596/67849/240641/18005/108907/12235/16175/20460/100088/12704/56150/75430/20399/14183/18817/73420/70012/268697/229841/209334/105988,36,bp,treatment-effect-on-ko
GO:0042542,response to hydrogen peroxide,28/2924,88/15562,0.0023243603070682707,0.02436453674695154,0.019466294100070714,23939/11677/26362/19156/11826/15368/13857/20656/13804/69367/20655/16210/16952/212032/16819/11350/12359/13605/18124/68943/15234/57320/17390/11852/14080/16881/12043/14775,28,bp,treatment-effect-on-ko
GO:1901879,regulation of protein depolymerization,24/2924,72/15562,0.0023305940423909172,0.02437898476425999,0.01947783749024514,22388/68041/63873/56193/20742/20877/68732/57028/23999/66711/227753/20878/16800/65973/12345/73723/11518/22003/78926/17318/80986/22351/268697/12332,24,bp,treatment-effect-on-ko
GO:0070482,response to oxygen levels,49/2924,177/15562,0.002356442755920865,0.02459812698020512,0.019652923389461462,19015/11826/15368/20656/64383/12490/19223/15468/171210/21809/18792/12177/12411/11656/11501/12362/56017/12359/12156/11438/68943/14688/12494/14284/14254/18479/18791/13617/17390/235623/22228/94352/236900/319594/101543/52538/21335/20937/11555/12484/11491/18751/14080/20541/12043/16542/14004/20657/20677,49,bp,treatment-effect-on-ko
GO:0032653,regulation of interleukin-10 production,15/2924,38/15562,0.0024014854478520836,0.024964510214627974,0.019945648995890356,80385/13388/12490/217410/94185/14130/24088/15234/18762/66824/74131/16453/12523/21898/14127,15,bp,treatment-effect-on-ko
GO:0046503,glycerolipid catabolic process,15/2924,38/15562,0.0024014854478520836,0.024964510214627974,0.019945648995890356,11818/11816/11807/16956/66853/227231/74182/67758/192654/66113/11808/11806/15450/67452/116939,15,bp,treatment-effect-on-ko
GO:0019693,ribose phosphate metabolic process,92/2924,372/15562,0.0024270103126732847,0.02517772475192678,0.02011599891604586,12858/11950/15277/54409/71743/21803/11816/23917/15937/11826/11717/83429/14429/11565/20930/15483/21858/216274/16000/11540/18293/104111/56421/12499/67530/78038/67153/104110/17869/66218/18574/28080/12411/72900/14823/66072/56248/76952/11946/22273/11949/212032/227197/67273/80914/171567/18160/54195/230163/230103/74246/68943/110208/57320/18127/70556/56744/11941/207728/11535/67003/14381/13617/11513/67528/67914/12857/110385/18746/18642/73724/75735/102060/60596/51801/15945/11554/18483/74191/15275/83397/14745/21825/11555/12495/103172/11983/54598/16828/14121/79059/56690,92,bp,treatment-effect-on-ko
GO:0071706,tumor necrosis factor superfamily cytokine production,34/2924,113/15562,0.0024427134653253846,0.02528838001937888,0.0202044080658818,26362/12491/15507/13057/12490/17164/171285/11501/19419/24088/16800/56744/93695/21937/66824/20128/74131/14456/142980/217305/20296/100689/107607/12523/21898/21825/21897/12772/12475/19204/14127/14131/14870/319430,34,bp,treatment-effect-on-ko
GO:0009620,response to fungus,13/2924,31/15562,0.002451244254409612,0.025324480249775023,0.020233250711620167,21803/16172/17969/20963/94175/11820/56620/24088/14825/12229/72042/100689/12018,13,bp,treatment-effect-on-ko
GO:0002675,positive regulation of acute inflammatory response,10/2924,21/15562,0.0024996234093148115,0.02577127133094388,0.020590218983894404,14129/58992/12266/21926/11501/21934/20304/14127/14131/11690,10,bp,treatment-effect-on-ko
GO:0032635,interleukin-6 production,33/2924,109/15562,0.0025118679012550494,0.02579159249938978,0.020606454787822606,12491/96875/13057/63873/17164/109689/171285/105855/16180/21926/16331/16175/24088/16800/15234/21937/66824/20128/14456/142980/217305/100689/242248/107607/12523/21898/170743/21897/21899/226421/19204/14127/319430,33,bp,treatment-effect-on-ko
GO:0050777,negative regulation of immune response,33/2924,109/15562,0.0025118679012550494,0.02579159249938978,0.020606454787822606,19016/21803/16197/83945/15368/50931/11807/109934/74048/171285/21809/67742/12258/21926/65113/16952/12825/16331/19264/14130/93694/16165/16453/11806/217303/12523/96935/15284/63953/12772/16854/14775/75863,33,bp,treatment-effect-on-ko
GO:0022904,respiratory electron transport chain,19/2924,53/15562,0.002541767286206507,0.025992288277073058,0.02076680271783256,12858/20656/67680/50776/67530/66218/68202/72900/66072/22273/227197/67273/68943/57320/67003/67914/12857/56857/100126824,19,bp,treatment-effect-on-ko
GO:0097006,regulation of plasma lipoprotein particle levels,19/2924,53/15562,0.002541767286206507,0.025992288277073058,0.02076680271783256,76483/12491/11816/11807/16956/18830/68453/27226/11307/14151/20288/20652/67800/66113/11808/11806/15450/16816/12944,19,bp,treatment-effect-on-ko
GO:0032147,activation of protein kinase activity,57/2924,213/15562,0.0025602535116396423,0.02612811561370456,0.020875323348007437,18591/11836/16590/17873/109689/13649/20868/216148/71943/16416/26406/21809/20963/13132/56532/105855/20655/26410/21926/16149/18588/11501/18173/19264/11350/53416/51897/12156/72119/19246/13605/54635/83409/404710/15234/18762/207565/18479/14456/53978/21813/22041/14678/108686/217303/12703/14745/21898/21825/381293/269582/21897/18205/14600/23938/72149/246691,57,bp,treatment-effect-on-ko
GO:0051783,regulation of nuclear division,41/2924,143/15562,0.0025715488611321845,0.026190155845323932,0.02092489102119089,18591/21803/12317/12034/12162/16551/64383/23834/22629/16000/22210/30939/71943/77744/57028/21926/107047/70799/18596/67849/240641/68549/18005/108907/12235/16175/20460/100088/12704/56150/75430/20399/14183/18817/73420/16878/70012/268697/229841/209334/105988,41,bp,treatment-effect-on-ko
GO:0002764,immune response-regulating signaling pathway,59/2924,222/15562,0.002583213254678323,0.026255695853724413,0.020977254876580205,16822/12297/17260/16590/13057/14991/17164/12261/14360/171285/57783/246177/74136/18755/20963/105855/12524/94185/21926/107321/11501/22637/19264/18703/11350/18176/24088/18124/12494/20128/110651/142980/68119/22038/57257/279572/234779/217303/230787/21898/76438/170744/12267/56743/239743/170743/21897/12273/16854/12475/21899/22350/226421/18751/16534/12043/74039/14127/382551,59,bp,treatment-effect-on-ko
GO:0019221,cytokine-mediated signaling pathway,67/2924,258/15562,0.002590109020775462,0.026272600794572915,0.020990761250771473,23849/19016/16161/26362/54131/50498/20850/83945/16590/13857/12977/14081/20305/20308/13179/15979/15468/20963/18414/16180/15976/16668/83433/13001/21926/16149/12978/56613/58184/21934/19264/16175/13601/14066/56744/14825/68465/16653/21937/66824/15458/12111/14456/16453/11806/16154/22036/84094/15945/12606/20304/20296/383619/13349/12703/12778/12767/12484/399558/12772/16691/13051/16880/14600/18733/242700/12984,67,bp,treatment-effect-on-ko
GO:0002683,negative regulation of immune system process,86/2924,345/15562,0.002599870107883956,0.026318443168720448,0.021027387481209157,19016/26362/21803/54131/16197/20850/83945/12505/15368/50931/11807/69769/17289/13388/14461/14991/109934/12261/74048/17268/11540/171285/74136/21809/17869/67742/12524/12394/12258/66058/94185/21926/65113/16149/16952/107321/11501/12825/16331/19264/20219/14130/15139/17536/56744/65963/93694/20128/16165/16453/11806/78926/217303/102657/14960/12262/243910/242248/234515/12523/12142/96935/320404/15284/63953/21825/380732/278180/12484/12772/16854/22350/226421/224792/18521/14127/13866/12802/14775/170741/14961/26365/319430/75863/67122/434215,86,bp,treatment-effect-on-ko
GO:0072676,lymphocyte migration,20/2924,57/15562,0.0026569252002049135,0.026633802469955017,0.02127934699797662,66102/20305/20308/20868/246177/16416/56532/11629/11501/16401/13601/66824/17698/14456/15945/20304/20296/12772/11491/11487,20,bp,treatment-effect-on-ko
GO:0015980,energy derivation by oxidation of organic compounds,54/2924,200/15562,0.002657046170187483,0.026633802469955017,0.02127934699797662,12858/69089/15929/14711/20656/67680/22113/27357/71804/16000/17449/18293/50776/67530/68263/20916/17869/66218/68202/72900/53601/66072/14527/64384/22273/227197/227231/67273/14194/320720/12359/170718/18124/68943/57320/232493/68961/67003/67914/12857/56857/110078/18642/11554/52637/17995/76824/11548/56451/224792/16828/53412/14377/100126824,54,bp,treatment-effect-on-ko
GO:0002283,neutrophil activation involved in immune response,7/2924,12/15562,0.0026734587621703504,0.026633802469955017,0.02127934699797662,109934/20963/17916/22637/11745/19204/14127,7,bp,treatment-effect-on-ko
GO:0030299,intestinal cholesterol absorption,7/2924,12/15562,0.0026734587621703504,0.026633802469955017,0.02127934699797662,12491/11807/67470/66113/11808/11806/27409,7,bp,treatment-effect-on-ko
GO:0032930,positive regulation of superoxide anion generation,7/2924,12/15562,0.0026734587621703504,0.026633802469955017,0.02127934699797662,21803/13057/13649/20655/14825/12944/14870,7,bp,treatment-effect-on-ko
GO:0033700,phospholipid efflux,7/2924,12/15562,0.0026734587621703504,0.026633802469955017,0.02127934699797662,11816/11807/17250/11307/66113/11808/11806,7,bp,treatment-effect-on-ko
GO:0035025,positive regulation of Rho protein signal transduction,7/2924,12/15562,0.0026734587621703504,0.026633802469955017,0.02127934699797662,109689/18596/12825/14766/53978/11806/14745,7,bp,treatment-effect-on-ko
GO:0035337,fatty-acyl-CoA metabolic process,7/2924,12/15562,0.0026734587621703504,0.026633802469955017,0.02127934699797662,270076/66198/67800/67420/233799/73724/56690,7,bp,treatment-effect-on-ko
GO:0006091,generation of precursor metabolites and energy,70/2924,272/15562,0.0026946364870626834,0.026791623369389575,0.02140543960853754,12858/15277/69089/15929/14711/15937/20656/67680/22113/20930/27357/13056/71804/16000/17449/18293/50776/56421/12499/67530/68263/20916/17869/66218/68202/72900/53601/66072/14527/64384/22273/212032/227197/227231/66495/67273/14194/320720/12359/170718/230163/18124/74246/68943/57320/70556/232493/68961/67003/67914/12857/56857/18746/110078/18642/102060/11554/15275/52637/17995/76824/103172/11548/56451/224792/16828/53412/14121/14377/100126824,70,bp,treatment-effect-on-ko
GO:0071674,mononuclear cell migration,9/2924,18/15562,0.002706242404440616,0.026853840143668647,0.021455148332272075,71660/63873/12977/20304/20296/21825/12267/12273/16854,9,bp,treatment-effect-on-ko
GO:1903038,negative regulation of leukocyte cell-cell adhesion,29/2924,93/15562,0.0027498888493910434,0.02723312014357481,0.021758177940473925,21803/12505/69769/14991/74048/11540/171285/94185/65113/16149/16952/11501/16453/217303/102657/14960/243910/15284/278180/12484/16854/14870/13866/14961/26365/75863/11898/67122/434215,29,bp,treatment-effect-on-ko
GO:0060099,"regulation of phagocytosis, engulfment",8/2924,15/15562,0.002798773847613502,0.027608336913295468,0.02205796118964958,19016/12491/14461/14129/105855/83382/217303/105722,8,bp,treatment-effect-on-ko
GO:0090231,regulation of spindle checkpoint,8/2924,15/15562,0.002798773847613502,0.027608336913295468,0.02205796118964958,17988/20878/56150/75430/214444/268697/14841/209334,8,bp,treatment-effect-on-ko
GO:0051345,positive regulation of hydrolase activity,114/2924,477/15562,0.00280605915810954,0.027625927515427452,0.02207201537988742,11818/12390/19016/17387/27061/11853/76483/21844/83945/23790/54153/17260/56032/76477/19159/72318/109689/20305/20308/110829/11783/56193/14674/108671/12684/56532/17869/105855/54483/68453/11820/26934/21926/58801/18596/74760/14163/98845/53972/50778/19735/14270/227753/66861/16403/18538/19419/12156/13605/16800/83409/14066/65973/230163/68943/73723/100088/18762/18595/14254/18542/66824/67865/14183/70261/11856/171207/54126/66113/11808/11806/22003/22038/11933/57257/170826/22324/72565/217303/20304/11554/20296/19347/226407/67184/15894/383619/230379/107607/14745/241308/73910/268973/98732/233489/277360/215114/216445/110351/217944/11555/18205/442801/66251/14080/97165/231821/19204/12018/192197/545156/13866/216363/240168,114,bp,treatment-effect-on-ko
GO:0009259,ribonucleotide metabolic process,89/2924,360/15562,0.0028563848840108094,0.028039790778078784,0.022402675637115326,12858/11950/15277/54409/71743/21803/11816/23917/15937/11826/11717/83429/14429/11565/20930/21858/216274/16000/11540/18293/104111/56421/12499/67530/78038/67153/104110/17869/66218/18574/28080/12411/72900/14823/66072/56248/76952/11946/22273/11949/212032/227197/67273/80914/171567/18160/54195/230163/230103/74246/68943/57320/18127/70556/56744/11941/207728/11535/67003/13617/11513/67528/67914/12857/110385/18746/18642/73724/75735/102060/60596/51801/15945/11554/18483/74191/15275/83397/14745/21825/11555/12495/103172/11983/54598/16828/14121/79059/56690,89,bp,treatment-effect-on-ko
GO:0006084,acetyl-CoA metabolic process,12/2924,28/15562,0.0028712321794193856,0.028039790778078784,0.022402675637115326,27402/19193/27273/68263/70789/68738/56720/67528/236900/52538/18604/56690,12,bp,treatment-effect-on-ko
GO:0015893,drug transport,12/2924,28/15562,0.0028712321794193856,0.028039790778078784,0.022402675637115326,18400/52466/17250/27413/24088/27405/26357/69981/239273/105355/18671/20529,12,bp,treatment-effect-on-ko
GO:0019674,NAD metabolic process,14/2924,35/15562,0.0028732980710011674,0.028039790778078784,0.022402675637115326,107766/15929/17449/18293/70789/170718/230163/67375/56857/18642/15275/68352/74551/16828,14,bp,treatment-effect-on-ko
GO:1901617,organic hydroxy compound biosynthetic process,50/2924,183/15562,0.00287601916962967,0.028039790778078784,0.022402675637115326,11677/11816/98386/11807/83429/18830/103711/71780/56193/13195/20773/105349/58520/13132/20655/56050/11307/21926/73166/12660/14718/104086/24136/12156/26458/18534/13122/20280/57320/26459/14381/102247/66113/11808/11806/235623/19228/270084/234779/17918/74754/16816/14528/230379/13123/12012/19204/212862/56448/16828,50,bp,treatment-effect-on-ko
GO:0006721,terpenoid metabolic process,17/2924,46/15562,0.0029092188088876408,0.02825374785188558,0.02257361881435569,19015/71660/105349/19662/13106/111175/241452/11532/14187/63857/170752/237320/19659/13110/11529/103142/67442,17,bp,treatment-effect-on-ko
GO:2000738,positive regulation of stem cell differentiation,17/2924,46/15562,0.0029092188088876408,0.02825374785188558,0.02257361881435569,12006/12842/21803/74048/21809/13132/16998/12156/97064/53378/384009/21804/21813/15412/20678/22601/353310,17,bp,treatment-effect-on-ko
GO:0032680,regulation of tumor necrosis factor production,33/2924,110/15562,0.0029533964844505054,0.02862742036375673,0.022872168263037746,26362/12491/15507/13057/12490/17164/171285/19419/24088/16800/56744/93695/21937/66824/20128/74131/14456/142980/217305/20296/100689/107607/12523/21898/21825/21897/12772/12475/19204/14127/14131/14870/319430,33,bp,treatment-effect-on-ko
GO:0071560,cellular response to transforming growth factor beta stimulus,44/2924,157/15562,0.002965191428388028,0.028686370254212504,0.02291926687676052,12390/11482/23939/12164/21803/20340/13433/17260/67903/14360/11783/68371/19042/105349/21809/13132/16419/12394/52662/16998/12825/241226/14118/12156/20482/55994/53378/18127/78558/12843/21804/12562/21813/230597/20296/77794/18787/21825/108075/12741/20678/11491/353310/170676,44,bp,treatment-effect-on-ko
GO:0090407,organophosphate biosynthetic process,97/2924,398/15562,0.0030253569338562266,0.029212148394023297,0.023339342661793685,18591/11950/107766/54409/71743/19015/21803/11816/23917/11826/11807/11717/14429/66268/11565/20930/21858/74451/103711/71780/56193/11540/216739/20135/104111/20773/108156/15212/68680/104110/17869/28080/14823/56248/12660/18563/11946/22171/11949/18590/227231/80914/171567/70789/99010/18041/18805/18160/54195/230103/20280/18127/13178/207728/67375/67420/11535/20133/55936/18700/14381/102247/13617/11513/11806/18746/214763/22038/19228/246728/270084/75735/60596/234779/51801/16816/11554/18483/74191/234515/83397/14745/68352/11534/319945/66459/11555/12495/103172/56451/224792/19204/54598/212862/79059/227697/13480,97,bp,treatment-effect-on-ko
GO:0035272,exocrine system development,18/2924,50/15562,0.0030959703870698054,0.029779439297849604,0.023792585491274505,18591/19411/12162/16776/66496/57764/16000/13649/12724/109901/21926/18590/68151/15234/18844/67784/14183/21817,18,bp,treatment-effect-on-ko
GO:1903428,positive regulation of reactive oxygen species biosynthetic process,18/2924,50/15562,0.0030959703870698054,0.029779439297849604,0.023792585491274505,16414/16600/13057/20656/14991/13649/11629/21926/24088/57320/11891/15894/12944/21898/22654/11898/19369/77777,18,bp,treatment-effect-on-ko
GO:0042107,cytokine metabolic process,31/2924,102/15562,0.0031236553635567393,0.02993105645118013,0.023913721555875317,50723/16600/54131/20850/15507/11807/96875/17164/217410/20963/16180/21926/16331/18761/16175/24088/142980/102657/108723/16324/107607/21898/21825/170744/170743/21897/12772/21899/19204/23938/14131,31,bp,treatment-effect-on-ko
GO:0050864,regulation of B cell activation,31/2924,102/15562,0.0031236553635567393,0.02993105645118013,0.023913721555875317,17387/21803/20850/50931/17260/22778/11622/20963/105855/67742/94185/65113/16149/22637/16331/19264/14130/12494/74131/16186/57257/217303/108723/242248/12142/21898/56708/12484/12043/74039/69583,31,bp,treatment-effect-on-ko
GO:0009150,purine ribonucleotide metabolic process,87/2924,352/15562,0.0031844263898263485,0.030455247434891614,0.024332529266422483,12858/11950/15277/54409/71743/21803/11816/23917/15937/11826/11717/83429/14429/11565/20930/21858/216274/16000/11540/18293/104111/56421/12499/67530/78038/104110/17869/66218/18574/28080/12411/72900/14823/66072/56248/76952/11946/22273/11949/212032/227197/67273/171567/18160/54195/230163/230103/74246/68943/57320/18127/70556/56744/11941/207728/11535/67003/13617/11513/67528/67914/12857/110385/18746/18642/73724/75735/102060/60596/51801/15945/11554/18483/74191/15275/83397/14745/21825/11555/12495/103172/11983/54598/16828/14121/79059/56690,87,bp,treatment-effect-on-ko
GO:0002712,regulation of B cell mediated immunity,15/2924,39/15562,0.0032339795648250597,0.030712633973654636,0.024538170855794673,21803/50931/14129/12266/21926/65113/19264/13136/14130/15458/96935/56708/14127/14131/69583,15,bp,treatment-effect-on-ko
GO:0002889,regulation of immunoglobulin mediated immune response,15/2924,39/15562,0.0032339795648250597,0.030712633973654636,0.024538170855794673,21803/50931/14129/12266/21926/65113/19264/13136/14130/15458/96935/56708/14127/14131/69583,15,bp,treatment-effect-on-ko
GO:0045428,regulation of nitric oxide biosynthetic process,19/2924,54/15562,0.003241923124086229,0.030712633973654636,0.024538170855794673,16414/16600/20656/56455/14991/12490/19223/16000/13649/11629/21926/381290/24088/15894/12944/21898/11898/19369/77777,19,bp,treatment-effect-on-ko
GO:0045453,bone resorption,19/2924,54/15562,0.003241923124086229,0.030712633973654636,0.024538170855794673,27273/13649/16416/20963/22042/12978/16998/11501/16331/13038/12494/50490/12751/19228/22041/19354/170826/13040/11555,19,bp,treatment-effect-on-ko
GO:0070527,platelet aggregation,19/2924,54/15562,0.003241923124086229,0.030712633973654636,0.024538170855794673,15507/114584/56745/56193/16416/20963/108101/22637/20720/13007/18761/20910/18595/16202/192176/70839/74012/11555/11465,19,bp,treatment-effect-on-ko
GO:0050678,regulation of epithelial cell proliferation,70/2924,274/15562,0.0032731425968073142,0.03094999807640212,0.02472781531654807,11818/12390/12444/18591/11482/20317/13642/19015/21803/11816/12034/17260/21687/13057/22413/245866/16568/20692/110829/11846/16000/68371/13649/14257/16416/238328/13039/18792/13618/13132/21816/15473/17869/225341/11946/353156/54485/12156/404710/13601/14066/18124/81896/14183/13617/19274/16601/20304/20296/71093/13123/21825/110351/55948/12273/17381/14609/14451/22601/11983/97165/23938/13866/16542/14775/12443/12165/319430/67122/353310,70,bp,treatment-effect-on-ko
GO:0071900,regulation of protein serine/threonine kinase activity,91/2924,371/15562,0.0032873853439616702,0.031026244007578096,0.024788732777676938,12444/21987/18591/23939/11836/21844/21803/11816/16590/12162/17873/23834/14081/109689/18768/16000/13649/216148/217410/21809/20963/13132/20655/26382/12411/21926/24066/16906/16149/18596/12978/18588/11501/18590/21934/19735/19264/381290/11350/24136/19419/12156/19246/12428/54635/83409/404710/12580/20460/15234/14254/16653/29875/50490/18479/66824/18817/16202/53978/22041/14678/19882/228775/69171/217303/240672/78610/24063/14745/21898/63953/21825/108909/21897/12484/55948/18205/21899/11491/76454/14600/103844/23938/14870/13866/56742/72149/12443/246691/26365/12581,91,bp,treatment-effect-on-ko
GO:0032970,regulation of actin filament-based process,75/2924,297/15562,0.003307278639139023,0.031155433484272105,0.024891950022235244,21803/15162/12798/22388/17260/21687/234857/20855/20971/56193/20742/16416/68732/13039/57028/105855/58234/15163/23999/56716/17916/68166/18596/12978/74117/18761/11350/227753/17996/16175/23897/12345/73723/242687/14191/11518/12704/14086/11867/16885/13717/22323/13009/50490/12721/18479/66824/16202/192176/11856/330938/11806/22003/108686/225288/56320/11554/56188/15894/68667/14745/22351/73910/277360/16518/104027/434204/13640/18205/442801/12332/192197/17974/50918/215280,75,bp,treatment-effect-on-ko
GO:0035850,epithelial cell differentiation involved in kidney development,11/2924,25/15562,0.0033326798048810787,0.03133592752866647,0.02503615757224875,18591/17260/97064/19126/66277/16878/19108/70350/329628/16779/22601,11,bp,treatment-effect-on-ko
GO:1903706,regulation of hemopoiesis,78/2924,311/15562,0.0033675601358227844,0.03160470923732,0.02525090344834359,17387/19411/20375/26362/21803/16197/20850/12505/17260/12977/13388/14461/14991/22778/17268/11421/16416/20963/17869/105855/15163/12394/66058/21926/65113/16149/12978/16952/11501/22637/16331/19264/20219/17536/215653/19419/23897/12986/18762/56744/14825/14254/65963/93694/74131/16186/14456/16168/16453/23871/21813/14087/170826/211651/78926/16878/20304/108723/14960/12262/243910/14998/234515/12142/320404/15284/13024/19659/12484/12772/15130/226421/97165/74039/13866/16542/170741/67122,78,bp,treatment-effect-on-ko
GO:0006090,pyruvate metabolic process,27/2924,86/15562,0.0033996831256501653,0.03184665853337589,0.0254442112958617,15277/15937/27402/27273/16000/18293/56421/12499/68263/17869/18563/67432/212032/11611/18534/230163/18124/74246/231691/18746/18642/236900/15275/18604/74551/16828/14121,27,bp,treatment-effect-on-ko
GO:0070613,regulation of protein processing,21/2924,62/15562,0.0034271486680847413,0.031926403579834825,0.025507924410685754,20340/70300/67759/245866/12261/71137/58992/12258/12266/20720/13136/227753/56374/75387/18787/96935/268973/21825/13024/55988/14451,21,bp,treatment-effect-on-ko
GO:0046470,phosphatidylcholine metabolic process,13/2924,32/15562,0.003427271764495314,0.031926403579834825,0.025507924410685754,106861/11807/12660/102247/192654/66113/11808/11806/15450/270084/16816/67452/212862,13,bp,treatment-effect-on-ko
GO:0046579,positive regulation of Ras protein signal transduction,13/2924,32/15562,0.003427271764495314,0.031926403579834825,0.025507924410685754,12977/109689/16000/18596/12825/19419/16653/14766/53978/11806/14745/320404/13866,13,bp,treatment-effect-on-ko
GO:0007346,regulation of mitotic cell cycle,99/2924,409/15562,0.0034362466870434074,0.031950730769712866,0.025527360866125583,12544/18591/27214/21803/15937/20850/12034/12162/16551/21858/21974/23834/22629/16000/13649/15468/20868/30939/71943/26406/68964/21973/53859/20620/67153/66854/77744/17869/57028/12228/11820/14199/26410/11629/21926/107047/70799/16906/18596/16952/67849/240641/66711/269424/26921/108000/18005/18761/11350/53416/108907/12531/12235/16175/72119/13555/12428/53378/20460/19891/100088/208628/12704/50883/56150/75430/20399/18479/14183/18817/73420/68014/209683/26411/70012/12577/22137/98828/208836/104418/268697/381293/269582/59036/229841/77011/14841/209334/11491/56459/76454/14451/12043/105988/23938/19363/56742/12443/20677,99,bp,treatment-effect-on-ko
GO:0006066,alcohol metabolic process,69/2924,270/15562,0.003455195040664525,0.03204886243530114,0.025605764157052516,11677/76483/106861/11816/98386/11807/71780/56193/20773/105349/58520/13116/19012/13850/13132/11820/20655/11423/56050/11307/21926/14151/73166/12660/19662/14718/104086/111175/20652/12359/15112/12156/18534/11532/13122/20280/100340/57320/14187/67800/14381/102247/234199/192654/14148/66113/11808/11806/15450/235623/19228/270084/234779/74754/12606/16816/67452/234515/230379/13123/11812/68054/171504/19659/11529/19204/67442/212862/13480,69,bp,treatment-effect-on-ko
GO:0032640,tumor necrosis factor production,33/2924,111/15562,0.0034595665086503123,0.03204886243530114,0.025605764157052516,26362/12491/15507/13057/12490/17164/171285/19419/24088/16800/56744/93695/21937/66824/20128/74131/14456/142980/217305/20296/100689/107607/12523/21898/21825/21897/12772/12475/19204/14127/14131/14870/319430,33,bp,treatment-effect-on-ko
GO:0046209,nitric oxide metabolic process,22/2924,66/15562,0.0034744758836025014,0.032127704257031604,0.025668755631305867,16414/16600/20656/56455/14991/12490/19223/16000/13649/11629/21926/227231/381290/24088/18127/15894/12944/21898/21899/11898/19369/77777,22,bp,treatment-effect-on-ko
GO:0034754,cellular hormone metabolic process,24/2924,74/15562,0.0034973570267365934,0.03227983388096404,0.025790301139499143,12846/13074/105349/78925/13132/19662/241452/12156/30953/20280/18595/20860/114664/11535/15486/170752/99929/237320/19659/11576/11529/103142/67442/14979,24,bp,treatment-effect-on-ko
GO:0043405,regulation of MAP kinase activity,65/2924,252/15562,0.0035258166294291353,0.03242753770535615,0.02590831061019765,21987/18591/23939/11836/21844/21803/11816/16590/12162/17873/109689/13649/216148/217410/21809/20963/13132/20655/26382/12411/21926/24066/16149/18596/18588/11501/18590/21934/19735/19264/24136/19419/12156/19246/54635/83409/404710/15234/14254/16653/50490/18479/16202/53978/22041/14678/19882/228775/217303/240672/24063/14745/21898/63953/21825/108909/12484/18205/21899/14600/23938/14870/13866/246691/26365,65,bp,treatment-effect-on-ko
GO:0002704,negative regulation of leukocyte mediated immunity,16/2924,43/15562,0.003532735137388929,0.03242753770535615,0.02590831061019765,16197/15368/109934/74048/171285/65113/19264/14130/93694/16165/16453/217303/12523/96935/12772/75863,16,bp,treatment-effect-on-ko
