ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0070469,respiratory chain,29/2974,73/15746,2.7754664640998487e-5,5.807920563764498e-4,4.7826751545112405e-4,29,cc,treatment-effect-on-ko,12858/66108/68349/67680/226646/66414/75406/67530/66218/67130/66445/68202/78330/72900/22273/227197/66495/67273/66046/57320/70316/67003/104130/12857/67184/67184/17995/66694/68342/12861,Cox5a/Ndufa9/Ndufs3/Sdhb/Ndufs2/Ndufa12/Ndufs7/Uqcrb/Ndufb9/Ndufa6/Cyc1/Ndufa5/Ndufv3/Ndufv2/Uqcrc1/Ndufs1/Ndufb3/Ndufa10/Ndufb5/Park7/Ndufab1/Uqcrc2/Ndufb11/Cox4i1/Yjefn3/Ndufa13/Ndufv1/Uqcrfs1/Ndufb10/Cox6a1
GO:0070482,response to oxygen levels,49/2924,177/15562,0.002356442755920865,0.02459812698020512,0.019652923389461462,49,bp,treatment-effect-on-ko,19015/11826/15368/20656/64383/12490/19223/15468/171210/21809/18792/12177/12411/11656/11501/12362/56017/12359/12156/11438/68943/14688/12494/14284/14254/18479/18791/13617/17390/235623/22228/94352/236900/319594/101543/52538/21335/20937/11555/12484/11491/18751/14080/20541/12043/16542/14004/20657/20677,Ppard/Aqp1/Hmox1/Sod2/Sirt2/Cd34/Ptgis/Prmt2/Acot2/Tgfb3/Plau/Bnip3l/Cbs/Alas2/Adam8/Casp1/Slc2a8/Cat/Bmp2/Chrna4/Pink1/Gnb1/Cd38/Fosl2/Flt1/Pak1/Plat/Ednra/Mmp2/Scap/Ucp2/Loxl2/Pdk3/Hif1an/Wtip/Acaa2/Tacc3/Suv39h1/Adrb2/Cd24a/Adam17/Prkcb/Fabp1/Slc8a1/Bcl2/Kdr/Chchd2/Sod3/Sox4
GO:0070486,leukocyte aggregation,104/2924,390/15562,7.010535244964074e-5,0.0016923027627386835,0.0013520824806962594,104,bp,treatment-effect-on-ko,16414/11634/50723/21414/16161/13642/21803/19698/50498/16197/20850/83945/17085/12505/16590/12162/69769/51811/12506/14991/22778/14360/16000/74048/11540/20868/171285/20963/56532/105855/12524/94185/11629/65113/16149/16952/11501/22637/18173/19264/18761/54519/11350/227753/54485/19419/22329/18124/18762/74734/16848/13846/12721/16409/66824/16408/74131/56501/16186/16168/16453/11891/21813/14087/19354/211651/22324/217303/20304/20296/102657/108723/14960/243910/15894/14998/320404/11534/15284/277360/278180/13024/12767/12484/12772/16854/11491/12043/14127/246256/12010/14870/13866/17974/16852/328833/14961/26365/75863/12519/20677/67122/16205/434215,Itgb2/Aire/Icosl/Tcf7/Il12rb1/Efnb2/Tgfb1/Relb/Ebi3/Il7r/Stat5a/Dnaja3/Ly9/Cd44/Kit/Bmp7/Tnfaip8l2/Clec4f/Cd48/H2-M3/Ikzf1/Fyn/Igf1/Vsir/Adora2a/Stk10/Havcr2/Syk/Ripk3/Nckap1l/Cd86/Tnfrsf21/Aif1/Ndfip1/Cd74/Anxa1/Adam8/Zap70/Slc11a1/Ptprc/Prkcq/Apbb1ip/Abl1/Gsn/Dll4/Rasgrp1/Vcam1/Nr4a3/Prkcz/Rhoh/Lfng/Ephb4/Coro1a/Itgam/Pycard/Itgal/Sash3/Elf4/Il2rg/Il15/Jak3/Rab27a/Tgfbr2/Fanca/Rac2/Fancd2/Vav1/Cd300a/Ccl5/Ccl2/Cd276/Card11/H2-Aa/Nfkbid/Icam1/H2-DMa/Itpkb/Adk/Hlx/Prex1/Vsig4/Ctla2a/Cxcr4/Cd24a/Ccr2/Lgals3/Adam17/Bcl2/Fcer1g/Fcgr4/B2m/Gstp1/Erbb2/Nck2/Lgals1/Treml2/H2-Ab1/Ceacam1/Clec4g/Cd80/Sox4/Nrarp/Gimap1/Lrrc32
GO:0070489,T cell aggregation,100/2924,383/15562,2.2317512604450216e-4,0.004276955373547501,0.003417116935940529,100,bp,treatment-effect-on-ko,16414/11634/50723/21414/16161/13642/21803/19698/50498/16197/20850/83945/17085/12505/16590/69769/51811/12506/14991/22778/14360/16000/74048/11540/171285/20963/56532/105855/12524/94185/11629/65113/16149/16952/11501/22637/18173/19264/18761/54519/11350/227753/54485/19419/22329/18762/74734/16848/13846/12721/16409/66824/16408/74131/56501/16186/16168/16453/11891/21813/14087/19354/211651/22324/217303/20304/20296/102657/108723/14960/243910/15894/14998/320404/11534/15284/277360/278180/13024/12767/12484/12772/16854/11491/12043/14127/246256/12010/13866/17974/16852/328833/14961/26365/75863/12519/20677/67122/16205/434215,Itgb2/Aire/Icosl/Tcf7/Il12rb1/Efnb2/Tgfb1/Relb/Ebi3/Il7r/Stat5a/Dnaja3/Ly9/Cd44/Kit/Tnfaip8l2/Clec4f/Cd48/H2-M3/Ikzf1/Fyn/Igf1/Vsir/Adora2a/Havcr2/Syk/Ripk3/Nckap1l/Cd86/Tnfrsf21/Aif1/Ndfip1/Cd74/Anxa1/Adam8/Zap70/Slc11a1/Ptprc/Prkcq/Apbb1ip/Abl1/Gsn/Dll4/Rasgrp1/Vcam1/Prkcz/Rhoh/Lfng/Ephb4/Coro1a/Itgam/Pycard/Itgal/Sash3/Elf4/Il2rg/Il15/Jak3/Rab27a/Tgfbr2/Fanca/Rac2/Fancd2/Vav1/Cd300a/Ccl5/Ccl2/Cd276/Card11/H2-Aa/Nfkbid/Icam1/H2-DMa/Itpkb/Adk/Hlx/Prex1/Vsig4/Ctla2a/Cxcr4/Cd24a/Ccr2/Lgals3/Adam17/Bcl2/Fcer1g/Fcgr4/B2m/Erbb2/Nck2/Lgals1/Treml2/H2-Ab1/Ceacam1/Clec4g/Cd80/Sox4/Nrarp/Gimap1/Lrrc32
GO:0070507,regulation of microtubule cytoskeleton organization,48/2924,133/15562,1.8292618488643627e-6,1.0491597812956776e-4,8.382368633880496e-5,48,bp,treatment-effect-on-ko,54141/68041/16551/63873/64383/20393/17245/20877/18080/20620/219114/77744/26934/70799/66711/20873/19735/18005/11350/228421/51944/72119/20878/13605/16800/12345/16765/18817/73420/330938/233276/78926/170835/17318/66468/70012/80986/16328/244329/268697/229841/102693/13640/209334/14544/219103/56742/100502766,Spag5/Mid1ip1/Kif11/Trpv4/Sirt2/Sgk1/Mdm1/Aurkb/Nin/Plk2/Ska3/Bora/Racgap1/Cep192/Sbds/Plk4/Rgs2/Nek2/Abl1/Kif18a/Knstrn/Tpx2/Aurka/Ect2/Arhgef2/Capzb/Stmn1/Plk1/Ccsap/Dixdc1/Tubgcp5/Gas2l1/Inpp5j/Mid1/Ska1/Cep85/Ckap2/Cep250/Mcph1/Ccnb1/Cenpe/Phldb1/Efna5/Gen1/Gda/Cenpj/Psrc1/Kifc1
GO:0070527,platelet aggregation,19/2924,54/15562,0.003241923124086229,0.030712633973654636,0.024538170855794673,19,bp,treatment-effect-on-ko,15507/114584/56745/56193/16416/20963/108101/22637/20720/13007/18761/20910/18595/16202/192176/70839/74012/11555/11465,Hspb1/Clic1/C1qtnf1/Plek/Itgb3/Syk/Fermt3/Zap70/Serpine2/Csrp1/Prkcq/Stxbp1/Pdgfra/Ilk/Flna/P2ry12/Rap2b/Adrb2/Actg1
GO:0070613,regulation of protein processing,21/2924,62/15562,0.0034271486680847413,0.031926403579834825,0.025507924410685754,21,bp,treatment-effect-on-ko,20340/70300/67759/245866/12261/71137/58992/12258/12266/20720/13136/227753/56374/75387/18787/96935/268973/21825/13024/55988/14451,Glg1/Fuz/Plgrkt/Ift52/C1qbp/Rfx4/F12/Serping1/C3/Serpine2/Cd55/Gsn/Tmem59/Sirt4/Serpine1/Susd4/Nlrc4/Thbs1/Ctla2a/Snx12/Gas1
GO:0070661,leukocyte proliferation,72/2924,251/15562,8.131827588914386e-5,0.0019259389775442984,0.001538748507515031,72,bp,treatment-effect-on-ko,16414/50723/16161/21803/50498/23917/16197/20850/83945/12505/17260/12977/14991/11622/14360/16000/74048/171285/20963/17079/56532/105855/12524/94185/11629/65113/16149/16952/22637/18173/16331/19264/14130/18761/11350/22329/12494/12721/16409/66824/16408/74131/56501/16168/16453/19354/57257/217303/20304/102657/108723/14960/12142/21898/11534/56708/278180/12767/12484/12772/16854/12043/246256/14870/13866/17974/16988/14961/26365/75863/12519/434215,Itgb2/Icosl/Il12rb1/Tgfb1/Ebi3/Impdh1/Il7r/Stat5a/Dnaja3/Cd44/Mef2c/Csf1/H2-M3/Ahr/Fyn/Igf1/Vsir/Havcr2/Syk/Cd180/Ripk3/Nckap1l/Cd86/Tnfrsf21/Aif1/Ndfip1/Cd74/Anxa1/Zap70/Slc11a1/Inpp5d/Ptprc/Fcgr2b/Prkcq/Abl1/Vcam1/Cd38/Coro1a/Itgam/Pycard/Itgal/Sash3/Elf4/Il15/Jak3/Rac2/Vav3/Cd300a/Ccl5/Cd276/Card11/H2-Aa/Prdm1/Tlr4/Adk/Clcf1/Vsig4/Cxcr4/Cd24a/Ccr2/Lgals3/Bcl2/Fcgr4/Gstp1/Erbb2/Nck2/Lst1/H2-Ab1/Ceacam1/Clec4g/Cd80/Lrrc32
GO:0070663,regulation of leukocyte proliferation,60/2924,190/15562,1.4821723544995725e-5,5.278005242512307e-4,4.216915896228347e-4,60,bp,treatment-effect-on-ko,50723/16161/21803/20850/83945/12505/17260/12977/14991/11622/16000/74048/171285/20963/56532/105855/12524/94185/11629/65113/16149/16952/22637/16331/19264/14130/18761/22329/12494/12721/66824/16408/74131/16168/16453/19354/57257/217303/20304/102657/108723/14960/12142/21898/11534/56708/278180/12484/12772/16854/12043/14870/13866/17974/16988/14961/26365/75863/12519/434215,Icosl/Il12rb1/Tgfb1/Stat5a/Dnaja3/Cd44/Mef2c/Csf1/H2-M3/Ahr/Igf1/Vsir/Havcr2/Syk/Ripk3/Nckap1l/Cd86/Tnfrsf21/Aif1/Ndfip1/Cd74/Anxa1/Zap70/Inpp5d/Ptprc/Fcgr2b/Prkcq/Vcam1/Cd38/Coro1a/Pycard/Itgal/Sash3/Il15/Jak3/Rac2/Vav3/Cd300a/Ccl5/Cd276/Card11/H2-Aa/Prdm1/Tlr4/Adk/Clcf1/Vsig4/Cd24a/Ccr2/Lgals3/Bcl2/Gstp1/Erbb2/Nck2/Lst1/H2-Ab1/Ceacam1/Clec4g/Cd80/Lrrc32
GO:0070664,negative regulation of leukocyte proliferation,21/2924,66/15562,0.007731173751755451,0.057593803275317684,0.04601515409642359,21,bp,treatment-effect-on-ko,21803/12505/14991/74048/171285/94185/65113/16331/14130/217303/102657/14960/12142/278180/12484/14870/13866/14961/26365/75863/434215,Tgfb1/Cd44/H2-M3/Vsir/Havcr2/Tnfrsf21/Ndfip1/Inpp5d/Fcgr2b/Cd300a/Cd276/H2-Aa/Prdm1/Vsig4/Cd24a/Gstp1/Erbb2/H2-Ab1/Ceacam1/Clec4g/Lrrc32
GO:0070665,positive regulation of leukocyte proliferation,38/2924,122/15562,6.872386530586039e-4,0.010139219230640711,0.008100832186494983,38,bp,treatment-effect-on-ko,50723/16161/20850/83945/17260/12977/16000/171285/20963/105855/12524/11629/16149/16952/22637/19264/18761/22329/12494/12721/66824/16408/74131/16168/16453/57257/20304/102657/108723/21898/11534/56708/12484/12772/12043/17974/26365/12519,Icosl/Il12rb1/Stat5a/Dnaja3/Mef2c/Csf1/Igf1/Havcr2/Syk/Nckap1l/Cd86/Aif1/Cd74/Anxa1/Zap70/Ptprc/Prkcq/Vcam1/Cd38/Coro1a/Pycard/Itgal/Sash3/Il15/Jak3/Vav3/Ccl5/Cd276/Card11/Tlr4/Adk/Clcf1/Cd24a/Ccr2/Bcl2/Nck2/Ceacam1/Cd80
GO:0071216,cellular response to biotic stimulus,46/2924,139/15562,3.926104388190015e-5,0.0011012832476593331,8.798814362477004e-4,46,bp,treatment-effect-on-ko,19015/26362/21803/12491/54131/17260/64383/66102/171285/17084/20963/66795/17079/12524/83433/21926/13198/14130/17533/11350/24088/14469/18127/66824/12229/15945/20304/20296/100689/18787/12523/12142/21898/268465/52864/15900/21897/12475/21899/246256/12010/14870/217304/12519/19368/19369,Ppard/Axl/Tgfb1/Cd36/Irf3/Mef2c/Sirt2/Cxcl16/Havcr2/Ly86/Syk/Atg10/Cd180/Cd86/Trem2/Tnf/Ddit3/Fcgr2b/Mrc1/Abl1/Tlr2/Gbp2/Nos3/Pycard/Btk/Cxcl10/Ccl5/Ccl2/Spon2/Serpine1/Cd84/Prdm1/Tlr4/Eme1/Slx4/Irf8/Tlr1/Cd14/Tlr6/Fcgr4/B2m/Gstp1/Cd300lb/Cd80/Raet1d/Raet1d
GO:0071219,cellular response to molecule of bacterial origin,40/2924,122/15562,1.5261671229914917e-4,0.0031534506685350944,0.0025194814406413577,40,bp,treatment-effect-on-ko,19015/26362/21803/12491/54131/17260/64383/66102/171285/17084/17079/12524/83433/21926/14130/17533/11350/24088/14469/18127/66824/15945/20304/20296/100689/18787/12523/12142/21898/15900/21897/12475/21899/246256/12010/14870/217304/12519/19368/19369,Ppard/Axl/Tgfb1/Cd36/Irf3/Mef2c/Sirt2/Cxcl16/Havcr2/Ly86/Cd180/Cd86/Trem2/Tnf/Fcgr2b/Mrc1/Abl1/Tlr2/Gbp2/Nos3/Pycard/Cxcl10/Ccl5/Ccl2/Spon2/Serpine1/Cd84/Prdm1/Tlr4/Irf8/Tlr1/Cd14/Tlr6/Fcgr4/B2m/Gstp1/Cd300lb/Cd80/Raet1d/Raet1d
GO:0071222,cellular response to lipopolysaccharide,35/2924,113/15562,0.0012224641466921696,0.015344981201353459,0.012260028586957522,35,bp,treatment-effect-on-ko,19015/26362/21803/12491/54131/17260/66102/171285/17084/17079/12524/83433/21926/17533/11350/14469/18127/66824/15945/20304/20296/100689/18787/12523/12142/21898/15900/12475/246256/12010/14870/217304/12519/19368/19369,Ppard/Axl/Tgfb1/Cd36/Irf3/Mef2c/Cxcl16/Havcr2/Ly86/Cd180/Cd86/Trem2/Tnf/Mrc1/Abl1/Gbp2/Nos3/Pycard/Cxcl10/Ccl5/Ccl2/Spon2/Serpine1/Cd84/Prdm1/Tlr4/Irf8/Cd14/Fcgr4/B2m/Gstp1/Cd300lb/Cd80/Raet1d/Raet1d
GO:0071241,cellular response to inorganic substance,31/2924,92/15562,4.7499994444068374e-4,0.007923504056600243,0.006330564043586101,31,bp,treatment-effect-on-ko,19016/14282/11826/54153/15368/17260/105349/238505/22042/107589/94175/18164/227753/19361/13605/65973/29875/17258/70261/17748/22041/12606/20979/12944/21825/229731/11690/12010/74096/110789/14121,Pparg/Fosb/Aqp1/Rasa4/Hmox1/Mef2c/Akr1c18/Mtr/Tfrc/Mylk/Hrg/Nptx1/Gsn/Rad51/Ect2/Asph/Iqgap1/Mef2a/Chp2/Mt1/Trf/Cebpa/Syt1/Crp/Thbs1/Slc25a24/Alox5ap/B2m/Hvcn1/Adgrv1/Fbp1
GO:0071248,cellular response to metal ion,28/2924,80/15562,4.3764515016151724e-4,0.007423703712706007,0.005931243482452141,28,bp,treatment-effect-on-ko,19016/14282/11826/54153/15368/17260/105349/22042/107589/94175/18164/227753/13605/65973/29875/17258/70261/17748/22041/12606/20979/12944/229731/11690/12010/74096/110789/14121,Pparg/Fosb/Aqp1/Rasa4/Hmox1/Mef2c/Akr1c18/Tfrc/Mylk/Hrg/Nptx1/Gsn/Ect2/Asph/Iqgap1/Mef2a/Chp2/Mt1/Trf/Cebpa/Syt1/Crp/Slc25a24/Alox5ap/B2m/Hvcn1/Adgrv1/Fbp1
GO:0071277,cellular response to calcium ion,15/2924,41/15562,0.005608586671914957,0.045672296474595496,0.03649034515344678,15,bp,treatment-effect-on-ko,14282/54153/17260/105349/107589/13605/65973/29875/17258/70261/20979/12944/229731/11690/110789,Fosb/Rasa4/Mef2c/Akr1c18/Mylk/Ect2/Asph/Iqgap1/Mef2a/Chp2/Syt1/Crp/Slc25a24/Alox5ap/Adgrv1
GO:0071345,cellular response to cytokine stimulus,96/2924,385/15562,0.0015114561749937317,0.01810378802338177,0.014464205318107722,96,bp,treatment-effect-on-ko,23849/19016/16161/26362/17216/16172/54131/50498/20850/83945/16590/13857/12977/12189/14081/20305/20308/13179/15979/15468/20963/18414/17869/18574/16180/15163/15976/22143/16668/94185/83433/13001/21926/16149/12978/56613/58184/21934/19264/17533/16175/17380/23897/13601/14066/55932/14469/236573/56744/14825/68465/16653/21937/74041/207728/12721/66824/15458/12111/14456/16453/11806/16154/22036/76074/84094/15945/12606/20304/20296/67184/67184/18787/383619/13349/12703/15950/236312/12778/12767/15958/12484/399558/12772/16691/13051/226695/16880/14600/18733/12982/242700/12984/14961/15951/240327/17472,Klf6/Pparg/Il12rb1/Axl/Mcm2/Il17ra/Irf3/Ebi3/Stat5a/Dnaja3/Kit/Epor/Csf1/Brca1/Acsl1/Ccl6/Ccl9/Dcn/Ifngr1/Prmt2/Syk/Osmr/Myc/Pde1b/Il1rap/Hcls1/Ifnar2/Tuba1b/Krt18/Tnfrsf21/Trem2/Csnk2b/Tnf/Cd74/Csf1r/Rps6ka4/Rqcd1/Tnfrsf11a/Ptprc/Mrc1/Il1a/Mme/Hax1/Ecm1/F3/Gbp3/Gbp2/Gbp9/Pf4/Cxcl1/Adipor2/Kras/Tnfrsf1a/Ddias/Pde2a/Coro1a/Pycard/Hpx/Bgn/Gas6/Jak3/Apoa1/Il10ra/Traip/Gbp8/Plvap/Cxcl10/Cebpa/Ccl5/Ccl2/Yjefn3/Ndufa13/Serpine1/Aim2/Ackr1/Socs1/Ifi203/Pyhin1/Ackr3/Cxcr4/Ifit2/Cd24a/Flrt2/Ccr2/Krt8/Cx3cr1/Ifi205/Lifr/Ghr/Pirb/Csf2ra/Ifnlr1/Csf2rb2/H2-Ab1/Ifi204/Gm4951/Gbp4
GO:0071396,cellular response to lipid,92/2924,362/15562,9.996537862197836e-4,0.013243434460711169,0.010580976473499778,92,bp,treatment-effect-on-ko,19016/19411/19015/26362/21803/12491/54131/12317/12034/11826/17260/22025/15903/12162/12189/66102/22629/27273/20393/16000/13649/15468/171285/104111/105349/17084/17079/17940/353187/13132/12524/67488/23999/83433/21926/16952/58184/17533/11350/13122/14469/18124/57320/18127/11518/21848/19777/67800/18479/66824/17698/17390/56404/16601/170826/15945/20304/236900/20296/67184/67184/16324/100689/18787/23957/12523/12142/14745/21898/13123/15900/21412/268903/233571/13640/223337/12475/22601/27401/246256/192197/12010/14870/217304/77006/12953/105887/12519/19368/19369/17952/17948/353310,Pparg/Rarg/Ppard/Axl/Tgfb1/Cd36/Irf3/Calr/Phb2/Aqp1/Mef2c/Nr2c1/Id3/Bmp7/Brca1/Cxcl16/Ywhah/Pdk4/Sgk1/Igf1/Egfr/Prmt2/Havcr2/Adcy3/Akr1c18/Ly86/Cd180/Naip1/Nr1d2/Dab2/Cd86/Calcoco1/Twf2/Trem2/Tnf/Anxa1/Rqcd1/Mrc1/Abl1/Cyp7a1/Gbp2/Nr4a3/Park7/Nos3/Add1/Trim24/Uri1/Dgat2/Pak1/Pycard/Msn/Mmp2/Trip4/Klf9/Ppargc1b/Cxcl10/Ccl5/Pdk3/Ccl2/Yjefn3/Ndufa13/Inhbb/Spon2/Serpine1/Nr0b2/Cd84/Prdm1/Lpar1/Tlr4/Cyp7b1/Irf8/Tcf21/Nrip1/P2ry6/Efna5/Ugt3a2/Cd14/Yap1/Skp2/Fcgr4/Bcas3/B2m/Gstp1/Cd300lb/Ddrgk1/Cry2/Ugt3a1/Cd80/Raet1d/Raet1d/Naip6/Naip2/Zfp703
GO:0071450,cellular response to oxygen radical,11/2924,22/15562,9.169552150410385e-4,0.012477051855612613,0.0099686673071499,11,bp,treatment-effect-on-ko,12491/18104/20656/23876/20655/21926/57320/18127/11808/14528/20657,Cd36/Nqo1/Sod2/Fbln5/Sod1/Tnf/Park7/Nos3/Apoa4/Gch1/Sod3
GO:0071451,cellular response to superoxide,11/2924,22/15562,9.169552150410385e-4,0.012477051855612613,0.0099686673071499,11,bp,treatment-effect-on-ko,12491/18104/20656/23876/20655/21926/57320/18127/11808/14528/20657,Cd36/Nqo1/Sod2/Fbln5/Sod1/Tnf/Park7/Nos3/Apoa4/Gch1/Sod3
GO:0071559,response to transforming growth factor beta,44/2924,159/15562,0.0038371950486797146,0.0344661115195364,0.02753704986445418,44,bp,treatment-effect-on-ko,12390/11482/23939/12164/21803/20340/13433/17260/67903/14360/11783/68371/19042/105349/21809/13132/16419/12394/52662/16998/12825/241226/14118/12156/20482/55994/53378/18127/78558/12843/21804/12562/21813/230597/20296/77794/18787/21825/108075/12741/20678/11491/353310/170676,Cav2/Acvrl1/Mapk7/Bmp8b/Tgfb1/Glg1/Dnmt1/Mef2c/Gipc1/Fyn/Apaf1/Pbld2/Ppm1a/Akr1c18/Tgfb3/Dab2/Itgb5/Runx1/Ldlrad4/Ltbp3/Col3a1/Itga8/Fbn1/Bmp2/Skil/Smad9/Sdcbp/Nos3/Htra3/Col1a2/Tgfb1i1/Cdh5/Tgfbr2/Zfyve9/Ccl2/Adamtsl2/Serpine1/Thbs1/Ltbp4/Cldn5/Sox5/Adam17/Zfp703/Peg10
GO:0071560,cellular response to transforming growth factor beta stimulus,44/2924,157/15562,0.002965191428388028,0.028686370254212504,0.02291926687676052,44,bp,treatment-effect-on-ko,12390/11482/23939/12164/21803/20340/13433/17260/67903/14360/11783/68371/19042/105349/21809/13132/16419/12394/52662/16998/12825/241226/14118/12156/20482/55994/53378/18127/78558/12843/21804/12562/21813/230597/20296/77794/18787/21825/108075/12741/20678/11491/353310/170676,Cav2/Acvrl1/Mapk7/Bmp8b/Tgfb1/Glg1/Dnmt1/Mef2c/Gipc1/Fyn/Apaf1/Pbld2/Ppm1a/Akr1c18/Tgfb3/Dab2/Itgb5/Runx1/Ldlrad4/Ltbp3/Col3a1/Itga8/Fbn1/Bmp2/Skil/Smad9/Sdcbp/Nos3/Htra3/Col1a2/Tgfb1i1/Cdh5/Tgfbr2/Zfyve9/Ccl2/Adamtsl2/Serpine1/Thbs1/Ltbp4/Cldn5/Sox5/Adam17/Zfp703/Peg10
GO:0071593,lymphocyte aggregation,101/2924,384/15562,1.5537542217550375e-4,0.0031972950604229684,0.0025545113628595547,101,bp,treatment-effect-on-ko,16414/11634/50723/21414/16161/13642/21803/19698/50498/16197/20850/83945/17085/12505/16590/69769/51811/12506/14991/22778/14360/16000/74048/11540/20868/171285/20963/56532/105855/12524/94185/11629/65113/16149/16952/11501/22637/18173/19264/18761/54519/11350/227753/54485/19419/22329/18762/74734/16848/13846/12721/16409/66824/16408/74131/56501/16186/16168/16453/11891/21813/14087/19354/211651/22324/217303/20304/20296/102657/108723/14960/243910/15894/14998/320404/11534/15284/277360/278180/13024/12767/12484/12772/16854/11491/12043/14127/246256/12010/13866/17974/16852/328833/14961/26365/75863/12519/20677/67122/16205/434215,Itgb2/Aire/Icosl/Tcf7/Il12rb1/Efnb2/Tgfb1/Relb/Ebi3/Il7r/Stat5a/Dnaja3/Ly9/Cd44/Kit/Tnfaip8l2/Clec4f/Cd48/H2-M3/Ikzf1/Fyn/Igf1/Vsir/Adora2a/Stk10/Havcr2/Syk/Ripk3/Nckap1l/Cd86/Tnfrsf21/Aif1/Ndfip1/Cd74/Anxa1/Adam8/Zap70/Slc11a1/Ptprc/Prkcq/Apbb1ip/Abl1/Gsn/Dll4/Rasgrp1/Vcam1/Prkcz/Rhoh/Lfng/Ephb4/Coro1a/Itgam/Pycard/Itgal/Sash3/Elf4/Il2rg/Il15/Jak3/Rab27a/Tgfbr2/Fanca/Rac2/Fancd2/Vav1/Cd300a/Ccl5/Ccl2/Cd276/Card11/H2-Aa/Nfkbid/Icam1/H2-DMa/Itpkb/Adk/Hlx/Prex1/Vsig4/Ctla2a/Cxcr4/Cd24a/Ccr2/Lgals3/Adam17/Bcl2/Fcer1g/Fcgr4/B2m/Erbb2/Nck2/Lgals1/Treml2/H2-Ab1/Ceacam1/Clec4g/Cd80/Sox4/Nrarp/Gimap1/Lrrc32
GO:0071616,acyl-CoA biosynthetic process,8/2924,17/15562,0.007402720921831024,0.05623156089033823,0.044926776706900276,8,bp,treatment-effect-on-ko,270076/27402/27273/68263/68738/236900/18604/56690,Gcdh/Pdhx/Pdk4/Pdhb/Acss1/Pdk3/Pdk2/Mlycd
GO:0071621,granulocyte chemotaxis,32/2924,83/15562,2.0079521582335365e-5,6.546706354864018e-4,5.230557535904311e-4,32,bp,treatment-effect-on-ko,16414/16172/71660/63873/12977/12261/20305/20308/20963/105855/16149/16952/20343/12986/14825/16409/17524/13617/19354/57257/22324/20304/20296/104099/277360/21825/12267/12273/16854/14127/14131/319430,Itgb2/Il17ra/Rarres2/Trpv4/Csf1/C1qbp/Ccl6/Ccl9/Syk/Nckap1l/Cd74/Anxa1/Sell/Csf3r/Cxcl1/Itgam/Mpp1/Ednra/Rac2/Vav3/Vav1/Ccl5/Ccl2/Itga9/Prex1/Thbs1/C3ar1/C5ar1/Lgals3/Fcer1g/Fcgr3/C5ar2
GO:0071622,regulation of granulocyte chemotaxis,17/2924,40/15562,4.6106034375462183e-4,0.007716613286639855,0.00616526656157496,17,bp,treatment-effect-on-ko,71660/63873/12977/12261/105855/16149/20343/14825/17524/13617/19354/20304/20296/21825/12267/12273/319430,Rarres2/Trpv4/Csf1/C1qbp/Nckap1l/Cd74/Sell/Cxcl1/Mpp1/Ednra/Rac2/Ccl5/Ccl2/Thbs1/C3ar1/C5ar1/C5ar2
GO:0071674,mononuclear cell migration,9/2924,18/15562,0.002706242404440616,0.026853840143668647,0.021455148332272075,9,bp,treatment-effect-on-ko,71660/63873/12977/20304/20296/21825/12267/12273/16854,Rarres2/Trpv4/Csf1/Ccl5/Ccl2/Thbs1/C3ar1/C5ar1/Lgals3
GO:0071675,regulation of mononuclear cell migration,9/2924,16/15562,9.152418238292542e-4,0.012477051855612613,0.0099686673071499,9,bp,treatment-effect-on-ko,71660/63873/12977/20304/20296/21825/12267/12273/16854,Rarres2/Trpv4/Csf1/Ccl5/Ccl2/Thbs1/C3ar1/C5ar1/Lgals3
GO:0071706,tumor necrosis factor superfamily cytokine production,34/2924,113/15562,0.0024427134653253846,0.02528838001937888,0.0202044080658818,34,bp,treatment-effect-on-ko,26362/12491/15507/13057/12490/17164/171285/11501/19419/24088/16800/56744/93695/21937/66824/20128/74131/14456/142980/217305/20296/100689/107607/12523/21898/21825/21897/12772/12475/19204/14127/14131/14870/319430,Axl/Cd36/Hspb1/Cyba/Cd34/Mapkapk2/Havcr2/Adam8/Rasgrp1/Tlr2/Arhgef2/Pf4/Gpnmb/Tnfrsf1a/Pycard/Trim30a/Sash3/Gas6/Tlr3/Cd300ld/Ccl2/Spon2/Nod1/Cd84/Tlr4/Thbs1/Tlr1/Ccr2/Cd14/Ptafr/Fcer1g/Fcgr3/Gstp1/C5ar2
GO:0071825,protein-lipid complex subunit organization,14/2924,34/15562,0.0020788976747860887,0.02225617318784851,0.017781795620266598,14,bp,treatment-effect-on-ko,11816/11807/16956/18830/68453/27226/11307/14151/20652/66113/11808/11806/15450/16816,Apoe/Apoa2/Lpl/Pltp/Gpihbp1/Pla2g7/Abcg1/Fech/Soat1/Apoa5/Apoa4/Apoa1/Lipc/Lcat
GO:0071827,plasma lipoprotein particle organization,14/2924,32/15562,0.0010247425088997582,0.013483857262843488,0.010773064713193331,14,bp,treatment-effect-on-ko,11816/11807/16956/18830/68453/27226/11307/14151/20652/66113/11808/11806/15450/16816,Apoe/Apoa2/Lpl/Pltp/Gpihbp1/Pla2g7/Abcg1/Fech/Soat1/Apoa5/Apoa4/Apoa1/Lipc/Lcat
